name,current_points,first,second,third,market_value,timestamp
ahg,0,0.01445,0.0186,0.02025,6.3439999999999985,2026-03-18T19:43:54Z
aqa,0,0.02125,0.0174,0.02015,8.148000000000001,2026-03-18T19:43:54Z
arg,0,0.01495,0.01285,0.01165,5.68,2026-03-18T19:43:54Z
cxa,0,0.07375,0.0636,0.05925,28.108,2026-03-18T19:43:54Z
fcj,0,0.0259,0.02085,0.0206,9.744,2026-03-18T19:43:54Z
fkf,0,0.0262,0.03185,0.03895,11.442,2026-03-18T19:43:54Z
gfo,0,0.05555,0.03845,0.0356,20.054,2026-03-18T19:43:54Z
gsq,0,0.01595,0.01085,0.0104,5.75,2026-03-18T19:43:54Z
gtr,0,0.0119,0.0093,0.0082,4.404000000000001,2026-03-18T19:43:54Z
hhs,0,0.02045,0.02425,0.02435,8.64,2026-03-18T19:43:54Z
idl,0,0.0164,0.02275,0.019033333333333333,7.173333333333334,2026-03-18T19:43:54Z
jbr,0,0.0163,0.01635,0.019633333333333336,6.657333333333333,2026-03-18T19:43:54Z
jdq,0,0.0049,0.00335,0.0038,1.7919999999999998,2026-03-18T19:43:54Z
jeg,0,0.0152,0.0161,0.01755,6.246,2026-03-18T19:43:54Z
jkb,0,0.026950000000000002,0.0304,0.0345,11.358,2026-03-18T19:43:54Z
kiu,0,0.0345,0.0429,0.0377,14.600000000000001,2026-03-18T19:43:54Z
kky,0,0.0252,0.01685,0.0164,9.06,2026-03-18T19:43:54Z
lcv,0,0.02925,0.0303,0.02915,11.780000000000001,2026-03-18T19:43:54Z
nbv,0,0.01885,0.02225,0.0229,7.974,2026-03-18T19:43:54Z
nft,0,0.03405,0.03685,0.03835,14.016,2026-03-18T19:43:54Z
noj,0,0.01465,0.0161,0.01545,6.008,2026-03-18T19:43:54Z
nyk,0,0.0188,0.02315,0.02325,8.046,2026-03-18T19:43:54Z
nzm,0,0.0238,0.0292,0.0327,10.308000000000002,2026-03-18T19:43:54Z
ofr,0,0.0098,0.00905,0.007,3.748,2026-03-18T19:43:54Z
pcp,0,0.0424,0.0406,0.0344,16.496,2026-03-18T19:43:54Z
pgc,0,0.0075,0.0086,0.00995,3.186,2026-03-18T19:43:54Z
pog,0,0.03065,0.03065,0.0311,12.278,2026-03-18T19:43:54Z
pty,0,0.0146,0.0164,0.01445,5.978,2026-03-18T19:43:54Z
qob,0,0.03885,0.0392,0.0475,15.914000000000001,2026-03-18T19:43:54Z
tbd,0,0.04205,0.0491,0.0442,17.470000000000002,2026-03-18T19:43:54Z
uem,0,0.05705,0.0481,0.04555,21.644000000000002,2026-03-18T19:43:54Z
ugm,0,0.013,0.0162,0.0196,5.72,2026-03-18T19:43:54Z
vys,0,0.04925,0.05,0.04458333333333333,19.57333333333333,2026-03-18T19:43:54Z
whn,0,0.01195,0.0107,0.0115,4.662,2026-03-18T19:43:54Z
wxd,0,0.0179,0.0194,0.02105,7.405999999999999,2026-03-18T19:43:54Z
zek,0,0.0078,0.00765,0.00835,3.1299999999999994,2026-03-18T19:43:54Z
znl,0,0.03155,0.02725,0.0292,12.182000000000002,2026-03-18T19:43:54Z
zqo,0,0.0095,0.00775,0.0081,3.604,2026-03-18T19:43:54Z
zsd,0,0.03775,0.04925,0.0484,16.446,2026-03-18T19:43:54Z
ztk,0,0.0192,0.01555,0.01525,7.229999999999999,2026-03-18T19:43:54Z
