name,current_points,first,second,third,market_value,timestamp
alt,0,0.015,0.01445,0.01175,5.8260000000000005,2026-03-18T17:44:10Z
bau,0,0.0405,0.0436,0.04335,16.562,2026-03-18T17:44:10Z
boe,0,0.05325,0.0553,0.05725,21.624,2026-03-18T17:44:10Z
bpo,0,0.05045,0.04105,0.04285,19.124000000000002,2026-03-18T17:44:10Z
cha,0,0.0201,0.025,0.0308,8.86,2026-03-18T17:44:10Z
cke,0,0.0255,0.02465,0.02185,9.986,2026-03-18T17:44:10Z
cvw,0,0.03605,0.0393,0.0371,14.722,2026-03-18T17:44:10Z
cyd,0,0.0074,0.00705,0.00755,2.938,2026-03-18T17:44:10Z
dhw,0,0.07325,0.05095,0.04845,26.523999999999997,2026-03-18T17:44:10Z
dof,0,0.04215,0.047,0.04475,17.352,2026-03-18T17:44:10Z
edg,0,0.0134,0.01475,0.02055,5.7540000000000004,2026-03-18T17:44:10Z
eke,0,0.0154,0.01715,0.0202,6.492,2026-03-18T17:44:10Z
evm,0,0.0135,0.0169,0.01605,5.774,2026-03-18T17:44:10Z
eyu,0,0.0133,0.0163,0.0159,5.663999999999999,2026-03-18T17:44:10Z
fhb,0,0.04645,0.05895,0.05335,19.856,2026-03-18T17:44:10Z
fmz,0,0.0121,0.0126,0.01535,5.01,2026-03-18T17:44:10Z
gsm,0,0.0059,0.00625,0.0059,2.388,2026-03-18T17:44:10Z
her,0,0.0178,0.01805,0.0157,7.056,2026-03-18T17:44:10Z
hth,0,0.0116,0.0163,0.0166,5.215999999999999,2026-03-18T17:44:10Z
ipo,0,0.0269,0.02065,0.02135,10.038,2026-03-18T17:44:10Z
iwj,0,0.0098,0.00485,0.004,3.292,2026-03-18T17:44:10Z
jps,0,0.02765,0.02825,0.0301,11.206,2026-03-18T17:44:10Z
lmu,0,0.02735,0.0272,0.026950000000000002,10.912000000000003,2026-03-18T17:44:10Z
loo,0,0.01175,0.0107,0.0086,4.49,2026-03-18T17:44:10Z
pfe,0,0.02735,0.0305,0.02845,11.235999999999999,2026-03-18T17:44:10Z
pfj,0,0.02085,0.01855,0.0218,8.193999999999999,2026-03-18T17:44:10Z
qgb,0,0.0078,0.01205,0.01045,3.566,2026-03-18T17:44:10Z
qhv,0,0.0268,0.0299,0.031,11.136,2026-03-18T17:44:10Z
qld,0,0.0212,0.02865,0.0313,9.48,2026-03-18T17:44:10Z
qoo,0,0.03335,0.0305,0.0291,12.942,2026-03-18T17:44:10Z
rfe,0,0.02735,0.02785,0.0282,11.014,2026-03-18T17:44:10Z
rqs,0,0.01985,0.017,0.01725,7.607999999999999,2026-03-18T17:44:10Z
src,0,0.00905,0.00535,0.0042,3.13,2026-03-18T17:44:10Z
tax,0,0.03765,0.03645,0.0363,14.91,2026-03-18T17:44:10Z
tej,0,0.03475,0.0286,0.0274,13.113999999999999,2026-03-18T17:44:10Z
tqv,0,0.01065,0.0073,0.00825,3.896000000000001,2026-03-18T17:44:10Z
wez,0,0.0155,0.0221,0.02465,7.094,2026-03-18T17:44:10Z
wlb,0,0.02015,0.02135,0.022,8.23,2026-03-18T17:44:10Z
xbf,0,0.0135,0.01945,0.01585,5.97,2026-03-18T17:44:10Z
yyu,0,0.05765,0.04715,0.0475,21.814,2026-03-18T17:44:10Z
