name,current_points,first,second,third,market_value,timestamp
aby,0,0.0301,0.02835,0.0264,11.751999999999999,2026-03-18T19:34:10Z
axz,0,0.0165,0.0231,0.01945,7.246,2026-03-18T19:34:10Z
chc,0,0.00285,0.00245,0.0019,1.07,2026-03-18T19:34:10Z
cji,0,0.0236,0.02375,0.02805,9.629999999999999,2026-03-18T19:34:10Z
dtd,0,0.02625,0.0234,0.02235,10.116,2026-03-18T19:34:10Z
esm,0,0.0172,0.02105,0.0211,7.344,2026-03-18T19:34:10Z
fhh,0,0.00765,0.0068,0.00665,2.952,2026-03-18T19:34:10Z
fnk,0,0.04305,0.04675,0.0506,17.818,2026-03-18T19:34:10Z
frf,0,0.02815,0.0253,0.02345,10.844000000000001,2026-03-18T19:34:10Z
gxm,0,0.00495,0.0056,0.00665,2.1,2026-03-18T19:34:10Z
hfh,0,0.01415,0.01725,0.01995,6.14,2026-03-18T19:34:10Z
hjf,0,0.0113,0.01385,0.01445,4.85,2026-03-18T19:34:10Z
hjk,0,0.0543,0.0382,0.04175,19.93,2026-03-18T19:34:10Z
kdl,0,0.0518,0.04425,0.05,20.044,2026-03-18T19:34:10Z
mwm,0,0.0225,0.02645,0.0345,9.796,2026-03-18T19:34:10Z
nql,0,0.05825,0.0592,0.0536,23.189999999999998,2026-03-18T19:34:10Z
nyi,0,0.0102,0.00995,0.0091,4.016,2026-03-18T19:34:10Z
nym,0,0.01375,0.0163,0.0181,5.878,2026-03-18T19:34:10Z
ogy,0,0.00725,0.0068,0.0071,2.858,2026-03-18T19:34:10Z
owe,0,0.0132,0.009,0.00875,4.766,2026-03-18T19:34:10Z
owo,0,0.03505,0.0416,0.0399,14.738,2026-03-18T19:34:10Z
pgh,0,0.0618,0.0605,0.05145,24.201999999999998,2026-03-18T19:34:10Z
pyb,0,0.02715,0.03295,0.03355,11.580000000000002,2026-03-18T19:34:10Z
pzq,0,0.054,0.05455,0.044,21.244,2026-03-18T19:34:10Z
qby,0,0.0238,0.0273,0.03095,10.086000000000002,2026-03-18T19:34:10Z
qrc,0,0.0116,0.0081,0.00775,4.2059999999999995,2026-03-18T19:34:10Z
qxq,0,0.0246,0.0219,0.019,9.399999999999999,2026-03-18T19:34:10Z
rml,0,0.0282,0.0315,0.02065,11.241999999999999,2026-03-18T19:34:10Z
sso,0,0.0479,0.0458,0.0399,18.672,2026-03-18T19:34:10Z
tno,0,0.0243,0.02335,0.02585,9.706,2026-03-18T19:34:10Z
ton,0,0.0095,0.00615,0.0055,3.3720000000000008,2026-03-18T19:34:10Z
ude,0,0.0338,0.03325,0.03035,13.338,2026-03-18T19:34:10Z
uhf,0,0.01905,0.01225,0.01335,6.848,2026-03-18T19:34:10Z
uls,0,0.00555,0.006,0.00745,2.3320000000000003,2026-03-18T19:34:10Z
use,0,0.03655,0.0312,0.03605,14.172000000000002,2026-03-18T19:34:10Z
vfq,0,0.0256,0.03665,0.0461,11.943999999999999,2026-03-18T19:34:10Z
vjx,0,0.02775,0.03065,0.0284,11.357999999999999,2026-03-18T19:34:10Z
vud,0,0.01625,0.0149,0.0166,6.406000000000001,2026-03-18T19:34:10Z
yvv,0,0.0157,0.0144,0.01925,6.318,2026-03-18T19:34:10Z
zrf,0,0.01485,0.0192,0.02005,6.4959999999999996,2026-03-18T19:34:10Z
