name,current_points,first,second,third,market_value,timestamp
Alejandro,535,0.0612,0.07215,0.10798333333333332,13.613666666666667,2026-03-21T20:33:40Z
AparnaN,528,0.05135,0.0537,0.06535,10.644,2026-03-21T20:33:40Z
Audrey,453,9e-4,0.0013,4e-4,0.186,2026-03-21T20:33:40Z
BA going 4broke,534,0.03725,0.01985,0.02775,6.564,2026-03-21T20:33:40Z
Cooper Daras 1,571,0.12835,0.1103,0.05875,23.555999999999997,2026-03-21T20:33:40Z
Dr. James II,521,0.04775,0.04395,0.04545,9.352,2026-03-21T20:33:40Z
Karen 2 Girls,576,0.0228,0.03455,0.06585,5.891000000000001,2026-03-21T20:33:40Z
Karen Girls,515,0.0119,0.0244,0.03505,3.3430000000000004,2026-03-21T20:33:40Z
Madeline A,351,7e-4,2e-4,6e-4,0.118,2026-03-21T20:33:40Z
Mehdi,469,0.0059,0.0193,0.0375,2.348,2026-03-21T20:33:40Z
Melanie Hebert,463,0.05355,0.05075,0.0398,10.323000000000002,2026-03-21T20:33:40Z
Melanie W,283,0.0035,0.0013,0.00145,0.571,2026-03-21T20:33:40Z
MellyMel,522,0.0418,0.0632,0.0687,9.754,2026-03-21T20:33:40Z
Nate the Great,495,0.0796,0.0467,0.03365,13.685,2026-03-21T20:33:40Z
Rachel,477,0.02285,0.01405,0.017733333333333334,4.115666666666666,2026-03-21T20:33:40Z
Tim McCuddy,569,0.03965,0.04745,0.05615,8.572,2026-03-21T20:33:40Z
Woody's winners,599,0.10075,0.11115,0.1309833333333333,21.170666666666666,2026-03-21T20:33:40Z
cccreb3,596,0.11905,0.1153,0.06755,22.63,2026-03-21T20:33:40Z
kirkham,509,0.0582,0.0767,0.06965,12.608999999999998,2026-03-21T20:33:40Z
marlin,536,0.11295,0.0937,0.06965,20.954,2026-03-21T20:33:40Z
