name,current_points,first,second,third,market_value,timestamp
Alejandro,631,0.06035,0.0863,0.11338333333333332,14.168666666666665,2026-03-21T23:03:58Z
AparnaN,624,0.06755,0.06435,0.0776,13.583,2026-03-21T23:03:58Z
Audrey,520,6e-4,4e-4,9.5e-4,0.11900000000000001,2026-03-21T23:03:58Z
BA going 4broke,601,0.03985,0.0228,0.027733333333333332,7.0456666666666665,2026-03-21T23:03:58Z
Cooper Daras 1,638,0.09835,0.1102,0.05165,19.21,2026-03-21T23:03:58Z
Dr. James II,617,0.0625,0.06005,0.05855,12.323,2026-03-21T23:03:58Z
Karen 2 Girls,643,0.02085,0.03245,0.06,5.417,2026-03-21T23:03:58Z
Karen Girls,582,0.00765,0.01955,0.02785,2.41,2026-03-21T23:03:58Z
Madeline A,396,0.0014,5e-4,3e-4,0.222,2026-03-21T23:03:58Z
Mehdi,565,0.0099,0.02925,0.0534,3.624,2026-03-21T23:03:58Z
Melanie Hebert,530,0.0426,0.0485,0.0348,8.6,2026-03-21T23:03:58Z
Melanie W,326,0.002,0.0019,0.0016,0.388,2026-03-21T23:03:58Z
MellyMel,618,0.04125,0.0667,0.06815,9.806000000000001,2026-03-21T23:03:58Z
Nate the Great,591,0.0899,0.0444,0.0318,14.998000000000001,2026-03-21T23:03:58Z
Rachel,573,0.02055,0.01555,0.01495,3.797999999999999,2026-03-21T23:03:58Z
Tim McCuddy,636,0.03665,0.0454,0.053,8.007,2026-03-21T23:03:58Z
Woody's winners,695,0.10465,0.10645,0.13378333333333334,21.584666666666664,2026-03-21T23:03:58Z
cccreb3,692,0.1376,0.1025,0.0663,24.690000000000005,2026-03-21T23:03:58Z
kirkham,576,0.0448,0.0646,0.05715,9.998999999999999,2026-03-21T23:03:58Z
marlin,603,0.111,0.07815,0.06705,20.007,2026-03-21T23:03:58Z
