name,current_points,first,second,third,market_value,timestamp
Alejandro,846,0.0828,0.1125,0.1261,18.614,2026-03-22T21:13:43Z
AparnaN,851,0.0516,0.0566,0.0703,10.894000000000002,2026-03-22T21:13:43Z
Audrey,568,3e-4,0,1e-4,0.044,2026-03-22T21:13:43Z
BA going 4broke,744,0.0272,0.01325,0.0216,4.77,2026-03-22T21:13:43Z
Cooper Daras 1,797,0.099,0.0953,0.0394,18.46,2026-03-22T21:13:43Z
Dr. James II,832,0.0885,0.08205,0.07225,17.117,2026-03-22T21:13:43Z
Karen 2 Girls,877,0.01645,0.0401,0.0801,5.5089999999999995,2026-03-22T21:13:43Z
Karen Girls,773,0.0041,0.01055,0.0209,1.414,2026-03-22T21:13:43Z
Madeline A,588,5e-4,2e-4,1e-4,0.08,2026-03-22T21:13:43Z
Mehdi,799,0.0284,0.07265,0.1114,9.11,2026-03-22T21:13:43Z
Melanie Hebert,738,0.04775,0.05295,0.0334,9.471,2026-03-22T21:13:43Z
Melanie W,398,1e-4,7.5e-4,6.5e-4,0.057,2026-03-22T21:13:43Z
MellyMel,845,0.0435,0.0661,0.06715,10.077,2026-03-22T21:13:43Z
Nate the Great,749,0.09105,0.04475,0.0296,15.129000000000001,2026-03-22T21:13:43Z
Rachel,759,0.0228,0.01565,0.0181,4.180000000000001,2026-03-22T21:13:43Z
Tim McCuddy,798,0.0266,0.02955,0.03855,5.676999999999999,2026-03-22T21:13:43Z
Woody's winners,874,0.06055,0.07345,0.0948,13.311,2026-03-22T21:13:43Z
cccreb3,882,0.1173,0.106,0.0544,21.750000000000004,2026-03-22T21:13:43Z
kirkham,707,0.0112,0.0504,0.04135,4.411,2026-03-22T21:13:43Z
marlin,837,0.1803,0.0772,0.07975,29.925,2026-03-22T21:13:43Z
