name,current_points,first,second,third,market_value,timestamp
Alejandro,458,0.07385,0.0792,0.12355,15.977999999999998,2026-03-21T19:14:03Z
AparnaN,451,0.05245,0.05455,0.0646,10.816999999999998,2026-03-21T19:14:03Z
Audrey,401,0.0029,0.00165,0.00145,0.501,2026-03-21T19:14:03Z
BA going 4broke,457,0.033,0.02135,0.02245,5.923,2026-03-21T19:14:03Z
Cooper Daras 1,464,0.1069,0.10045,0.05225,20.029,2026-03-21T19:14:03Z
Dr. James II,444,0.0353,0.0372,0.04465,7.323,2026-03-21T19:14:03Z
Karen 2 Girls,499,0.02895,0.0419,0.0659,7.047,2026-03-21T19:14:03Z
Karen Girls,438,0.0142,0.0286,0.0392,3.9160000000000004,2026-03-21T19:14:03Z
Madeline A,299,0.0015,7e-4,4e-4,0.246,2026-03-21T19:14:03Z
Mehdi,392,0.0066,0.0208,0.03835,2.5229999999999997,2026-03-21T19:14:03Z
Melanie Hebert,412,0.06805,0.05855,0.04725,12.814,2026-03-21T19:14:03Z
Melanie W,257,0.0097,0.0037,0.0036,1.5780000000000003,2026-03-21T19:14:03Z
MellyMel,445,0.04005,0.0593,0.0585,9.149,2026-03-21T19:14:03Z
Nate the Great,413,0.07375,0.04475,0.03085,12.732000000000001,2026-03-21T19:14:03Z
Rachel,400,0.0252,0.01605,0.02115,4.593,2026-03-21T19:14:03Z
Tim McCuddy,492,0.02775,0.0307,0.0482,6.077,2026-03-21T19:14:03Z
Woody's winners,492,0.05445,0.06925,0.1028,12.448999999999998,2026-03-21T19:14:03Z
cccreb3,519,0.11955,0.0976,0.0605,21.851,2026-03-21T19:14:03Z
kirkham,458,0.12185,0.11635,0.08975,23.508,2026-03-21T19:14:03Z
marlin,459,0.104,0.11735,0.0846,20.945999999999998,2026-03-21T19:14:03Z
