name,current_points,first,second,third,market_value,timestamp
Alejandro,269,0.09255,0.0975,0.12643333333333331,19.385666666666662,2026-03-20T23:44:05Z
AparnaN,235,0.02625,0.03465,0.0452,5.965,2026-03-20T23:44:05Z
Audrey,185,0.0018,0.0013,5e-4,0.31399999999999995,2026-03-20T23:44:05Z
BA going 4broke,295,0.05375,0.03,0.0274,9.273,2026-03-20T23:44:05Z
Cooper Daras 1,275,0.11265,0.09345,0.0531,20.570999999999998,2026-03-20T23:44:05Z
Dr. James II,255,0.0346,0.0454,0.04885,7.6370000000000005,2026-03-20T23:44:05Z
Karen 2 Girls,283,0.01595,0.03195,0.0561,4.632999999999999,2026-03-20T23:44:05Z
Karen Girls,249,0.02,0.02955,0.0407,4.796,2026-03-20T23:44:05Z
Madeline A,185,0.0019,9e-4,0.0021,0.344,2026-03-20T23:44:05Z
Mehdi,230,0.0119,0.0324,0.0626,4.214,2026-03-20T23:44:05Z
Melanie Hebert,250,0.06275,0.06595,0.05065,12.436,2026-03-20T23:44:05Z
Melanie W,191,0.02595,0.01225,0.010683333333333333,4.336666666666666,2026-03-20T23:44:05Z
MellyMel,283,0.0445,0.0576,0.0672,9.877999999999998,2026-03-20T23:44:05Z
Nate the Great,251,0.08535,0.04815,0.03453333333333333,14.565666666666663,2026-03-20T23:44:05Z
Rachel,234,0.0364,0.0228,0.02265,6.461,2026-03-20T23:44:05Z
Tim McCuddy,303,0.0329,0.03635,0.0521,7.101999999999999,2026-03-20T23:44:05Z
Woody's winners,303,0.0383,0.0626,0.08365,9.539,2026-03-20T23:44:05Z
cccreb3,303,0.10155,0.09315,0.05925,19.128,2026-03-20T23:44:05Z
kirkham,269,0.11665,0.10325,0.08955,22.252000000000002,2026-03-20T23:44:05Z
marlin,243,0.0843,0.1008,0.06675,17.168999999999997,2026-03-20T23:44:05Z
