name,current_points,first,second,third,market_value,timestamp
Alejandro,1322,0,0.1793,0.168,10.532,2026-03-27T23:13:56Z
AparnaN,1377,0,0,0.1077,2.154,2026-03-27T23:13:56Z
Audrey,1011,0,0,0,0,2026-03-27T23:13:56Z
BA going 4broke,1230,0,2e-4,4e-4,0.016,2026-03-27T23:13:56Z
Cooper Daras 1,1323,0.1337,0.0722,0.06,22.806,2026-03-27T23:13:56Z
Dr. James II,1216,0,0,0,0,2026-03-27T23:13:56Z
Karen 2 Girls,1353,0.0052,0.0065,0.0335,1.658,2026-03-27T23:13:56Z
Karen Girls,1351,0.0336,0.04,0.0387,7.077999999999999,2026-03-27T23:13:56Z
Madeline A,984,0,0,0,0,2026-03-27T23:13:56Z
Mehdi,1327,0,0.0343,0.1168,3.708,2026-03-27T23:13:56Z
Melanie Hebert,1174,0.0103,0.0266,0.01785,2.863,2026-03-27T23:13:56Z
Melanie W,790,0,0.0016,0.0012,0.08800000000000001,2026-03-27T23:13:56Z
MellyMel,1423,0.1239,0.13125,0.1608,25.811999999999998,2026-03-27T23:13:56Z
Nate the Great,1237,0.046,0.01685,0.03195,7.753,2026-03-27T23:13:56Z
Rachel,979,0,0,4e-4,0.008,2026-03-27T23:13:56Z
Tim McCuddy,1327,0,0,0,0,2026-03-27T23:13:56Z
Woody's winners,1497,0.4605,0.3646,0.1013,81.08000000000001,2026-03-27T23:13:56Z
cccreb3,1320,0.0522,0.0678,0.0629,11.277999999999999,2026-03-27T23:13:56Z
kirkham,1187,0,0,0.0706,1.412,2026-03-27T23:13:56Z
marlin,1313,0.1346,0.0588,0.0279,21.753999999999998,2026-03-27T23:13:56Z
