name,current_points,first,second,third,market_value,timestamp
Alejandro,1028,0.1427,0.15655,0.15955,29.430999999999997,2026-03-23T04:23:34Z
AparnaN,1033,0.0471,0.0579,0.0661,10.232000000000001,2026-03-23T04:23:34Z
Audrey,616,0,0,0,0,2026-03-23T04:23:34Z
BA going 4broke,880,0.02545,0.0119,0.0175,4.389000000000001,2026-03-23T04:23:34Z
Cooper Daras 1,979,0.1403,0.0849,0.04095,23.857000000000003,2026-03-23T04:23:34Z
Dr. James II,968,0.0632,0.0622,0.06145,12.565,2026-03-23T04:23:34Z
Karen 2 Girls,1059,0.024,0.0559,0.0846,7.288,2026-03-23T04:23:34Z
Karen Girls,955,0.00755,0.01325,0.0243,2.073,2026-03-23T04:23:34Z
Madeline A,724,7e-4,1e-4,2e-4,0.10599999999999998,2026-03-23T04:23:34Z
Mehdi,981,0.0345,0.0823,0.1143,10.408,2026-03-23T04:23:34Z
Melanie Hebert,872,0.0382,0.0346,0.026950000000000002,7.270999999999999,2026-03-23T04:23:34Z
Melanie W,532,6e-4,0.00155,0.00175,0.181,2026-03-23T04:23:34Z
MellyMel,1027,0.05565,0.07055,0.073,12.073,2026-03-23T04:23:34Z
Nate the Great,883,0.06655,0.03505,0.02345,11.187999999999999,2026-03-23T04:23:34Z
Rachel,851,0.0141,0.0126,0.01315,2.741,2026-03-23T04:23:34Z
Tim McCuddy,934,0.0128,0.0176,0.0257,3.01,2026-03-23T04:23:34Z
Woody's winners,1008,0.0467,0.0684,0.0894,11.062000000000001,2026-03-23T04:23:34Z
cccreb3,970,0.0773,0.10415,0.03985,15.785,2026-03-23T04:23:34Z
kirkham,889,0.0136,0.0556,0.0553,5.234,2026-03-23T04:23:34Z
marlin,1019,0.189,0.0749,0.0825,31.105999999999998,2026-03-23T04:23:34Z
