name,current_points,first,second,third,market_value,timestamp
Alejandro,126,0.09175,0.10935,0.13853333333333331,19.989666666666665,2026-03-20T19:44:09Z
AparnaN,66,0.03045,0.03265,0.0464,6.497,2026-03-20T19:44:09Z
Audrey,91,0.0024,0.00365,0.0024,0.53,2026-03-20T19:44:09Z
BA going 4broke,126,0.04505,0.021,0.02255,7.598000000000001,2026-03-20T19:44:09Z
Cooper Daras 1,106,0.08835,0.0829,0.0412,16.508999999999997,2026-03-20T19:44:09Z
Dr. James II,86,0.02275,0.0291,0.03645,5.078,2026-03-20T19:44:09Z
Karen 2 Girls,114,0.0072,0.01795,0.03545,2.435,2026-03-20T19:44:09Z
Karen Girls,106,0.02265,0.0352,0.04795,5.537999999999999,2026-03-20T19:44:09Z
Madeline A,91,0.0041,0.0039,0.00405,0.811,2026-03-20T19:44:09Z
Mehdi,86,0.01955,0.0481,0.07495,6.16,2026-03-20T19:44:09Z
Melanie Hebert,106,0.0713,0.0729,0.0531,13.96,2026-03-20T19:44:09Z
Melanie W,94,0.05795,0.023033333333333333,0.018533333333333336,9.405,2026-03-20T19:44:09Z
MellyMel,114,0.04455,0.056933333333333336,0.06888333333333334,9.892000000000001,2026-03-20T19:44:09Z
Nate the Great,134,0.0923,0.06025,0.04615,16.255,2026-03-20T19:44:09Z
Rachel,86,0.03295,0.0238,0.02245,6.014,2026-03-20T19:44:09Z
Tim McCuddy,134,0.0323,0.033,0.045983333333333334,6.761666666666667,2026-03-20T19:44:09Z
Woody's winners,134,0.032,0.05765,0.08338333333333334,8.453666666666667,2026-03-20T19:44:09Z
cccreb3,134,0.09515,0.08048333333333334,0.059133333333333336,17.723000000000003,2026-03-20T19:44:09Z
kirkham,126,0.143,0.1066,0.08995,26.083,2026-03-20T19:44:09Z
marlin,74,0.06425,0.10155,0.0625,14.306999999999999,2026-03-20T19:44:09Z
