name,current_points,first,second,third,market_value,timestamp
Alejandro,1643,0,0.4453,0.3501,24.814,2026-03-28T21:13:58Z
AparnaN,1533,0,0,0,0,2026-03-28T21:13:58Z
Audrey,1011,0,0,0,0,2026-03-28T21:13:58Z
BA going 4broke,1389,0,0,0,0,2026-03-28T21:13:58Z
Cooper Daras 1,1560,0.139,0.0504,0.0585,22.646,2026-03-28T21:13:58Z
Dr. James II,1453,0,0,0,0,2026-03-28T21:13:58Z
Karen 2 Girls,1512,0.013,0.0085,0.0288,2.736,2026-03-28T21:13:58Z
Karen Girls,1429,0.0275,0.0565,0.0265,6.640000000000001,2026-03-28T21:13:58Z
Madeline A,1062,0,0,0,0,2026-03-28T21:13:58Z
Mehdi,1564,0,0,0.1811,3.6220000000000003,2026-03-28T21:13:58Z
Melanie Hebert,1333,0,0.0027,0.005,0.208,2026-03-28T21:13:58Z
Melanie W,952,0,0,0.0037,0.07400000000000001,2026-03-28T21:13:58Z
MellyMel,1579,0,0,0.1578,3.1559999999999997,2026-03-28T21:13:58Z
Nate the Great,1396,0.0265,0.0037,0.0229,4.316,2026-03-28T21:13:58Z
Rachel,1138,0,0,0,0,2026-03-28T21:13:58Z
Tim McCuddy,1483,0,0,0,0,2026-03-28T21:13:58Z
Woody's winners,1653,0.4453,0.3538,0.1508,79.50999999999999,2026-03-28T21:13:58Z
cccreb3,1476,0.0692,0.0791,0.0148,13.148000000000001,2026-03-28T21:13:58Z
kirkham,1424,0,0,0,0,2026-03-28T21:13:58Z
marlin,1550,0.2795,0,0,39.13,2026-03-28T21:13:58Z
