name,current_points,first,second,third,market_value,timestamp
Alejandro,1074,0.0672,0.1338,0.134,17.44,2026-03-23T23:23:54Z
AparnaN,1129,0,0.0419,0.0639,2.9539999999999997,2026-03-23T23:23:54Z
Audrey,714,0,0,0,0,2026-03-23T23:23:54Z
BA going 4broke,982,0,6e-4,0.0042,0.10799999999999998,2026-03-23T23:23:54Z
Cooper Daras 1,1075,0.1903,0.0898,0.0607,31.448,2026-03-23T23:23:54Z
Dr. James II,968,0,0,0.0048,0.09599999999999999,2026-03-23T23:23:54Z
Karen 2 Girls,1105,0.01095,0.02205,0.0694,3.803,2026-03-23T23:23:54Z
Karen Girls,1103,0.0534,0.0427,0.0354,9.892000000000001,2026-03-23T23:23:54Z
Madeline A,822,7e-4,2e-4,0,0.106,2026-03-23T23:23:54Z
Mehdi,1079,0.0114,0.048,0.1067,5.65,2026-03-23T23:23:54Z
Melanie Hebert,968,0.0204,0.0438,0.0251,5.11,2026-03-23T23:23:54Z
Melanie W,584,0.0034,0.0022,0.0029,0.622,2026-03-23T23:23:54Z
MellyMel,1175,0.15995,0.11365,0.13865,29.712,2026-03-23T23:23:54Z
Nate the Great,989,0.03915,0.02375,0.03155,7.061999999999999,2026-03-23T23:23:54Z
Rachel,851,0.01315,0.00965,0.007,2.367,2026-03-23T23:23:54Z
Tim McCuddy,986,0,0,0,0,2026-03-23T23:23:54Z
Woody's winners,1156,0.2249,0.2373,0.1918,44.81400000000001,2026-03-23T23:23:54Z
cccreb3,1072,0.0643,0.1276,0.044,14.985999999999999,2026-03-23T23:23:54Z
kirkham,939,0,0.016,0.055,1.7399999999999998,2026-03-23T23:23:54Z
marlin,1065,0.1408,0.047,0.0249,22.09,2026-03-23T23:23:54Z
