name,current_points,first,second,third,market_value,timestamp
acj,0,0.0068,0.00685,0.0067,2.7199999999999998,2026-03-18T17:04:52Z
cea,0,0.0199,0.02485,0.02435,8.534,2026-03-18T17:04:52Z
crn,0,0.03695,0.0409,0.04425,15.388,2026-03-18T17:04:52Z
dwi,0,0.05605,0.0739,0.0745,24.586000000000002,2026-03-18T17:04:52Z
efc,0,0.05685,0.05625,0.0512,22.466,2026-03-18T17:04:52Z
end,0,0.0278,0.0285,0.02785,11.177999999999999,2026-03-18T17:04:52Z
fan,0,0.04415,0.0439,0.04765,17.78,2026-03-18T17:04:52Z
gbu,0,0.0187,0.02095,0.02095,7.75,2026-03-18T17:04:52Z
gxw,0,0.00715,0.00975,0.0111,3.226,2026-03-18T17:04:52Z
hjq,0,0.00915,0.00525,0.0074,3.2779999999999996,2026-03-18T17:04:52Z
jmw,0,0.02965,0.032,0.03125,12.111999999999998,2026-03-18T17:04:52Z
mgp,0,0.0075,0.0078,0.01015,3.1299999999999994,2026-03-18T17:04:52Z
mgs,0,0.02305,0.0261,0.0298,9.734,2026-03-18T17:04:52Z
nht,0,0.00895,0.0134,0.0142,4.146,2026-03-18T17:04:52Z
nko,0,0.0054,0.0079,0.00965,2.5300000000000002,2026-03-18T17:04:52Z
nvo,0,0.0262,0.0211,0.0222,9.912,2026-03-18T17:04:52Z
ogf,0,0.1123,0.0644,0.0544,38.772000000000006,2026-03-18T17:04:52Z
olh,0,0.03485,0.0319,0.0324,13.605999999999998,2026-03-18T17:04:52Z
pcv,0,0.0205,0.0288,0.0299,9.24,2026-03-18T17:04:52Z
pfs,0,0.0202,0.02005,0.01955,8.042,2026-03-18T17:04:52Z
qea,0,0.0014,0.0017,0.0013,0.58,2026-03-18T17:04:52Z
qex,0,0.02455,0.0261,0.03055,10.184,2026-03-18T17:04:52Z
qfx,0,0.00835,0.0097,0.0093,3.486,2026-03-18T17:04:52Z
qhh,0,0.0302,0.0213,0.0193,10.931999999999999,2026-03-18T17:04:52Z
qht,0,0.00555,0.0043,0.00485,2.092,2026-03-18T17:04:52Z
rpk,0,0.0291,0.0151,0.0144,9.932,2026-03-18T17:04:52Z
ssm,0,0.025,0.026,0.0255,10.1,2026-03-18T17:04:52Z
tah,0,0.02955,0.0311,0.02995,11.959999999999999,2026-03-18T17:04:52Z
txb,0,0.0274,0.0362,0.03445,11.945999999999998,2026-03-18T17:04:52Z
txh,0,0.01335,0.0126,0.01125,5.196000000000001,2026-03-18T17:04:52Z
uue,0,0.03205,0.03065,0.03065,12.652000000000001,2026-03-18T17:04:52Z
wcz,0,0.052,0.06295,0.0538,21.747999999999998,2026-03-18T17:04:52Z
wez,0,0.0124,0.01115,0.01105,4.806,2026-03-18T17:04:52Z
xbe,0,0.00695,0.00505,0.00325,2.48,2026-03-18T17:04:52Z
yar,0,0.031,0.0359,0.0363,13.004,2026-03-18T17:04:52Z
yas,0,0.0063,0.0054,0.0056,2.4200000000000004,2026-03-18T17:04:52Z
zpa,0,0.02575,0.0313,0.0326,11.018,2026-03-18T17:04:52Z
zqy,0,0.0161,0.01465,0.0154,6.295999999999999,2026-03-18T17:04:52Z
ztm,0,0.0347,0.03825,0.0409,14.412,2026-03-18T17:04:52Z
zza,0,0.0162,0.01605,0.02015,6.6259999999999994,2026-03-18T17:04:52Z
