name,current_points,first,second,third,market_value,timestamp
Alejandro,223,0.0917,0.09055,0.1354,19.168,2026-03-20T22:23:38Z
AparnaN,189,0.02545,0.03595,0.04315,5.864000000000001,2026-03-20T22:23:38Z
Audrey,163,0.00245,0.00175,0.0011,0.43499999999999994,2026-03-20T22:23:38Z
BA going 4broke,249,0.05325,0.0273,0.027483333333333332,9.096666666666666,2026-03-20T22:23:38Z
Cooper Daras 1,229,0.10225,0.0948,0.049833333333333334,19.103666666666665,2026-03-20T22:23:38Z
Dr. James II,209,0.0347,0.0392,0.043,7.2860000000000005,2026-03-20T22:23:38Z
Karen 2 Girls,237,0.0149,0.0285,0.0476,4.178,2026-03-20T22:23:38Z
Karen Girls,203,0.0224,0.03315,0.0424,5.3100000000000005,2026-03-20T22:23:38Z
Madeline A,163,0.0026,0.0016,0.0042,0.512,2026-03-20T22:23:38Z
Mehdi,184,0.0122,0.03275,0.05735,4.165,2026-03-20T22:23:38Z
Melanie Hebert,204,0.06945,0.06325,0.04783333333333333,13.209666666666664,2026-03-20T22:23:38Z
Melanie W,167,0.03325,0.01255,0.01035,5.364000000000001,2026-03-20T22:23:38Z
MellyMel,237,0.04405,0.05365,0.06823333333333334,9.677666666666667,2026-03-20T22:23:38Z
Nate the Great,205,0.0735,0.04995,0.0382,13.052,2026-03-20T22:23:38Z
Rachel,188,0.0339,0.0237,0.0231,6.156000000000001,2026-03-20T22:23:38Z
Tim McCuddy,257,0.04095,0.04325,0.0621,8.705,2026-03-20T22:23:38Z
Woody's winners,257,0.0397,0.07045,0.089,10.155999999999999,2026-03-20T22:23:38Z
cccreb3,257,0.10565,0.09705,0.05885,19.849999999999998,2026-03-20T22:23:38Z
kirkham,223,0.12965,0.09565,0.08336666666666666,23.64433333333333,2026-03-20T22:23:38Z
marlin,197,0.068,0.10495,0.06745,15.067000000000002,2026-03-20T22:23:38Z
