name,current_points,first,second,third,market_value,timestamp
brc,1825,0.01005,0.008,0.008633333333333333,3.7993333333333332,2026-03-14T14:45:39Z
cjf,1755,0.04095,0.03145,0.03155,15.244000000000002,2026-03-14T14:45:39Z
dou,1844,0.0392,0.04005,0.03395,15.537999999999998,2026-03-14T14:45:39Z
efv,1431,0.01085,0.01305,0.01295,4.6000000000000005,2026-03-14T14:45:39Z
ekq,1755,0.02635,0.02285,0.02115,10.052,2026-03-14T14:45:39Z
evd,2032,0.018,0.02335,0.025,7.9079999999999995,2026-03-14T14:45:39Z
fee,2125,0.0348,0.0343,0.03825,14.017999999999999,2026-03-14T14:45:39Z
hct,1211,0.0103,0.01345,0.0127,4.468,2026-03-14T14:45:39Z
ibd,1271,0.0117,0.0085,0.0091,4.32,2026-03-14T14:45:39Z
iea,1540,0.03,0.02735,0.02345,11.526,2026-03-14T14:45:39Z
iei,1447,0.00915,0.0137,0.01195,4.136,2026-03-14T14:45:39Z
jfb,1243,0.0192,0.01625,0.0148,7.268,2026-03-14T14:45:39Z
jof,1644,0.01685,0.01975,0.0216,7.162000000000001,2026-03-14T14:45:39Z
juz,1813,0.03705,0.0291,0.0254,13.718,2026-03-14T14:45:39Z
jvy,1678,0.0138,0.0149,0.01635,5.709999999999999,2026-03-14T14:45:39Z
jwf,2297,0.0467,0.05268333333333334,0.052783333333333335,19.402,2026-03-14T14:45:39Z
kal,1798,0.0145,0.0113,0.0154,5.58,2026-03-14T14:45:39Z
kie,1524,0.0163,0.0184,0.0182,6.763999999999999,2026-03-14T14:45:39Z
kxq,1092,0.0059,0.00585,0.00685,2.394,2026-03-14T14:45:39Z
lqm,1951,0.0246,0.02615,0.0254,9.995999999999999,2026-03-14T14:45:39Z
mjm,1924,0.0534,0.0374,0.0351,19.348,2026-03-14T14:45:39Z
mux,1678,0.0068,0.01055,0.01205,3.23,2026-03-14T14:45:39Z
myt,2299,0.03915,0.0385,0.04185,15.716,2026-03-14T14:45:39Z
nap,1959,0.0324,0.0247,0.03255,12.350000000000001,2026-03-14T14:45:39Z
nee,1588,0.0119,0.01595,0.01685,5.282,2026-03-14T14:45:39Z
nvj,1570,0.0061,0.0066,0.007433333333333333,2.5333333333333337,2026-03-14T14:45:39Z
pck,1570,0.01685,0.0231,0.0232,7.494,2026-03-14T14:45:39Z
pos,1855,0.0385,0.0432,0.0395,15.815999999999999,2026-03-14T14:45:39Z
rfd,1818,0.0104,0.01205,0.01515,4.482,2026-03-14T14:45:39Z
rzi,1641,0.03255,0.02715,0.0231,12.21,2026-03-14T14:45:39Z
tof,1729,0.029,0.02655,0.0312,11.492,2026-03-14T14:45:39Z
umq,2037,0.02765,0.03965,0.0423,12.606,2026-03-14T14:45:39Z
wjn,1839,0.04755,0.04635,0.0418,18.694000000000003,2026-03-14T14:45:39Z
yav,1849,0.04995,0.04745,0.0489,19.738,2026-03-14T14:45:39Z
ybz,1843,0.01965,0.0195,0.0228,7.974000000000001,2026-03-14T14:45:39Z
ynr,1641,0.0201,0.0253,0.0273,8.744,2026-03-14T14:45:39Z
zaj,1791,0.01195,0.010183333333333332,0.010966666666666668,4.599333333333334,2026-03-14T14:45:39Z
zui,2103,0.0641,0.06545,0.05075,25.214,2026-03-14T14:45:39Z
zwv,1798,0.02905,0.03565,0.03825,12.516,2026-03-14T14:45:39Z
zwy,1563,0.0167,0.014283333333333334,0.013483333333333335,6.3580000000000005,2026-03-14T14:45:39Z
