name,current_points,first,second,third,market_value,timestamp
Alejandro,367,0.08975,0.0954,0.13015,18.983999999999998,2026-03-21T02:13:44Z
AparnaN,333,0.03115,0.0428,0.0462,6.997,2026-03-21T02:13:44Z
Audrey,283,0.0022,0.00115,0.00155,0.385,2026-03-21T02:13:44Z
BA going 4broke,366,0.04645,0.0267,0.0275,8.121,2026-03-21T02:13:44Z
Cooper Daras 1,346,0.0948,0.09855,0.0485,18.184,2026-03-21T02:13:44Z
Dr. James II,326,0.03135,0.0362,0.0404,6.645000000000001,2026-03-21T02:13:44Z
Karen 2 Girls,381,0.01815,0.02965,0.05635,4.853999999999999,2026-03-21T02:13:44Z
Karen Girls,320,0.00975,0.02275,0.0401,3.077,2026-03-21T02:13:44Z
Madeline A,231,7e-4,8e-4,8e-4,0.146,2026-03-21T02:13:44Z
Mehdi,301,0.0122,0.033,0.05805,4.189,2026-03-21T02:13:44Z
Melanie Hebert,321,0.081,0.06965,0.05025,15.131,2026-03-21T02:13:44Z
Melanie W,213,0.01735,0.00805,0.00655,2.882,2026-03-21T02:13:44Z
MellyMel,354,0.04395,0.0564,0.0676,9.761000000000001,2026-03-21T02:13:44Z
Nate the Great,322,0.08065,0.06025,0.0365,14.430999999999997,2026-03-21T02:13:44Z
Rachel,305,0.03995,0.0223,0.0241,6.9670000000000005,2026-03-21T02:13:44Z
Tim McCuddy,374,0.0294,0.0315,0.0469,6.314,2026-03-21T02:13:44Z
Woody's winners,374,0.04575,0.0667,0.09388333333333333,10.950666666666667,2026-03-21T02:13:44Z
cccreb3,401,0.13075,0.09965,0.06843333333333333,23.659666666666666,2026-03-21T02:13:44Z
kirkham,340,0.09975,0.0991,0.08198333333333334,19.568666666666665,2026-03-21T02:13:44Z
marlin,341,0.09495,0.0994,0.0742,18.753,2026-03-21T02:13:44Z
