name,current_points,first,second,third,market_value,timestamp
Alejandro,1160,0.0748,0.135,0.1323,18.518,2026-03-24T01:14:16Z
AparnaN,1215,0,0.05295,0.06725,3.463,2026-03-24T01:14:16Z
Audrey,756,0,0,0,0,2026-03-24T01:14:16Z
BA going 4broke,1068,0,0,0.0035,0.07,2026-03-24T01:14:16Z
Cooper Daras 1,1161,0.189,0.0876,0.0624,31.212,2026-03-24T01:14:16Z
Dr. James II,1054,0,0,0.00735,0.147,2026-03-24T01:14:16Z
Karen 2 Girls,1191,0.01105,0.02355,0.07075,3.904,2026-03-24T01:14:16Z
Karen Girls,1189,0.0492,0.043,0.0327,9.262,2026-03-24T01:14:16Z
Madeline A,864,6e-4,1e-4,1e-4,0.09,2026-03-24T01:14:16Z
Mehdi,1165,0.0181,0.06085,0.1155,7.2780000000000005,2026-03-24T01:14:16Z
Melanie Hebert,1054,0.0239,0.04015,0.02075,5.366999999999999,2026-03-24T01:14:16Z
Melanie W,670,0.003,0.003,0.0033,0.6060000000000001,2026-03-24T01:14:16Z
MellyMel,1261,0.1708,0.1301,0.13865,31.889,2026-03-24T01:14:16Z
Nate the Great,1075,0.0332,0.02495,0.02815,6.209,2026-03-24T01:14:16Z
Rachel,895,0.01295,0.00805,0.0089,2.313,2026-03-24T01:14:16Z
Tim McCuddy,1072,0,0,0,0,2026-03-24T01:14:16Z
Woody's winners,1242,0.2001,0.2108,0.1902,40.25,2026-03-24T01:14:16Z
cccreb3,1158,0.067,0.1246,0.042,15.204000000000002,2026-03-24T01:14:16Z
kirkham,1025,0,0.014,0.0516,1.592,2026-03-24T01:14:16Z
marlin,1151,0.1463,0.0413,0.0246,22.625999999999998,2026-03-24T01:14:16Z
