name,current_points,first,second,third,market_value,timestamp
brc,1825,0.0079,0.0072,0.0076,3.0919999999999996,2026-03-14T15:18:16Z
cjf,1755,0.0405,0.0316,0.0308,15.1,2026-03-14T15:18:16Z
dou,1844,0.03815,0.038,0.03765,15.228000000000002,2026-03-14T15:18:16Z
efv,1431,0.0119,0.0127,0.01065,4.774000000000001,2026-03-14T15:18:16Z
ekq,1755,0.0284,0.0213,0.0201,10.46,2026-03-14T15:18:16Z
evd,2032,0.0188,0.0228,0.02575,8.118,2026-03-14T15:18:16Z
fee,2125,0.03125,0.0358,0.0373,13.106,2026-03-14T15:18:16Z
hct,1211,0.0119,0.01225,0.01115,4.758,2026-03-14T15:18:16Z
ibd,1271,0.01225,0.0088,0.0097,4.522,2026-03-14T15:18:16Z
iea,1540,0.0302,0.02645,0.0226,11.475999999999999,2026-03-14T15:18:16Z
iei,1447,0.0123,0.01255,0.0158,5.08,2026-03-14T15:18:16Z
jfb,1243,0.0205,0.0172,0.01595,7.754,2026-03-14T15:18:16Z
jof,1644,0.0152,0.02045,0.02345,6.829999999999999,2026-03-14T15:18:16Z
juz,1813,0.0361,0.0258,0.0258,13.203999999999997,2026-03-14T15:18:16Z
jvy,1678,0.01265,0.01405,0.0161,5.3100000000000005,2026-03-14T15:18:16Z
jwf,2297,0.0413,0.05205,0.0499,17.724,2026-03-14T15:18:16Z
kal,1798,0.0129,0.0124,0.0147,5.192,2026-03-14T15:18:16Z
kie,1524,0.01535,0.01855,0.0181,6.506,2026-03-14T15:18:16Z
kxq,1092,0.0073,0.0055,0.00745,2.782,2026-03-14T15:18:16Z
lqm,1951,0.02495,0.024,0.0256,9.930000000000001,2026-03-14T15:18:16Z
mjm,1924,0.0541,0.03778333333333333,0.03733333333333333,19.664,2026-03-14T15:18:16Z
mux,1678,0.0074,0.01105,0.012,3.4359999999999995,2026-03-14T15:18:16Z
myt,2299,0.0398,0.0371,0.04015,15.718,2026-03-14T15:18:16Z
nap,1959,0.02845,0.02655,0.0325,11.389999999999997,2026-03-14T15:18:16Z
nee,1588,0.0121,0.01655,0.0183,5.444,2026-03-14T15:18:16Z
nvj,1570,0.00695,0.0077,0.006,2.802,2026-03-14T15:18:16Z
pck,1570,0.01835,0.0219,0.02335,7.824000000000001,2026-03-14T15:18:16Z
pos,1855,0.0403,0.04245,0.03465,16.066,2026-03-14T15:18:16Z
rfd,1818,0.00955,0.0127,0.0147,4.2780000000000005,2026-03-14T15:18:16Z
rzi,1641,0.03075,0.02505,0.0246,11.597999999999999,2026-03-14T15:18:16Z
tof,1729,0.0338,0.0288,0.02855,12.91,2026-03-14T15:18:16Z
umq,2037,0.03365,0.03785,0.03885,14.003999999999998,2026-03-14T15:18:16Z
wjn,1839,0.04365,0.0413,0.04485,17.32,2026-03-14T15:18:16Z
yav,1849,0.0498,0.05343333333333334,0.050583333333333334,20.242,2026-03-14T15:18:16Z
ybz,1843,0.01625,0.0201,0.02085,6.992000000000001,2026-03-14T15:18:16Z
ynr,1641,0.02165,0.0278,0.03235,9.58,2026-03-14T15:18:16Z
zaj,1791,0.0109,0.01195,0.01385,4.562,2026-03-14T15:18:16Z
zui,2103,0.0642,0.06725,0.0482,25.284,2026-03-14T15:18:16Z
zwv,1798,0.03145,0.04028333333333333,0.03813333333333333,13.553999999999998,2026-03-14T15:18:16Z
zwy,1563,0.0171,0.01295,0.01405,6.386000000000001,2026-03-14T15:18:16Z
