name,current_points,first,second,third,market_value,timestamp
auw,0,0.0113,0.01175,0.0121,4.588,2026-03-18T18:04:32Z
bfy,0,0.01735,0.01845,0.01735,7.028,2026-03-18T18:04:32Z
bpf,0,0.00675,0.0048,0.0051,2.4779999999999998,2026-03-18T18:04:32Z
buu,0,0.02095,0.0155,0.01795,7.824,2026-03-18T18:04:32Z
cgs,0,0.02965,0.03398333333333333,0.03523333333333333,12.43,2026-03-18T18:04:32Z
del,0,0.01165,0.0103,0.00965,4.472000000000001,2026-03-18T18:04:32Z
ecd,0,0.01045,0.0153,0.0141,4.7139999999999995,2026-03-18T18:04:32Z
ecr,0,0.0059,0.00645,0.0077,2.476,2026-03-18T18:04:32Z
gjm,0,0.01815,0.01915,0.0179,7.33,2026-03-18T18:04:32Z
hkr,0,0.0162,0.0117,0.01235,5.966,2026-03-18T18:04:32Z
hrv,0,0.0195,0.0174,0.0193,7.6240000000000006,2026-03-18T18:04:32Z
jfr,0,0.0299,0.0284,0.02935,11.818,2026-03-18T18:04:32Z
juv,0,0.02125,0.029,0.02805,9.392,2026-03-18T18:04:32Z
jwn,0,0.0174,0.0193,0.0216,7.279999999999999,2026-03-18T18:04:32Z
jzo,0,0.0262,0.02265,0.0246,10.132000000000001,2026-03-18T18:04:32Z
kxo,0,0.0381,0.0471,0.0404,16.052,2026-03-18T18:04:32Z
liu,0,0.0581,0.043,0.0407,21.336,2026-03-18T18:04:32Z
lzs,0,0.01815,0.01115,0.01055,6.395999999999999,2026-03-18T18:04:32Z
mtf,0,0.02865,0.0319,0.0297,11.761999999999999,2026-03-18T18:04:32Z
nel,0,0.0089,0.00685,0.00955,3.422,2026-03-18T18:04:32Z
npo,0,0.02,0.023583333333333335,0.03058333333333333,8.71,2026-03-18T18:04:32Z
obt,0,0.01245,0.01625,0.01745,5.484,2026-03-18T18:04:32Z
ock,0,0.01495,0.0139,0.01695,5.975999999999999,2026-03-18T18:04:32Z
pxv,0,0.0288,0.02635,0.02715,11.258,2026-03-18T18:04:32Z
pxz,0,0.07605,0.06675,0.0638,29.186,2026-03-18T18:04:32Z
qfa,0,0.0235,0.01805,0.02035,8.838000000000001,2026-03-18T18:04:32Z
rar,0,0.0156,0.02765,0.0246,7.564,2026-03-18T18:04:32Z
rfb,0,0.0797,0.06655,0.06435,30.214,2026-03-18T18:04:32Z
rqw,0,0.0689,0.05918333333333334,0.05478333333333334,26.218,2026-03-18T18:04:32Z
rus,0,0.02045,0.02675,0.0265,8.926,2026-03-18T18:04:32Z
rxl,0,0.0218,0.0209,0.0188,8.528,2026-03-18T18:04:32Z
vcl,0,0.03105,0.0324,0.0443,13.058,2026-03-18T18:04:32Z
vri,0,0.0191,0.01915,0.02165,7.7459999999999996,2026-03-18T18:04:32Z
wsj,0,0.01215,0.01815,0.0228,5.766,2026-03-18T18:04:32Z
yex,0,0.01345,0.01615,0.0173,5.750000000000001,2026-03-18T18:04:32Z
yon,0,0.01695,0.01925,0.01725,6.976,2026-03-18T18:04:32Z
ywa,0,0.03965,0.0525,0.0424,16.997999999999998,2026-03-18T18:04:32Z
zat,0,0.03765,0.0376,0.03315,14.876000000000001,2026-03-18T18:04:32Z
zcu,0,0.0191,0.0217,0.01975,7.873999999999999,2026-03-18T18:04:32Z
zro,0,0.0142,0.01305,0.01285,5.534,2026-03-18T18:04:32Z
