name,current_points,first,second,third,market_value,timestamp
Alejandro,414,0.0762,0.07905,0.12005,16.231,2026-03-21T17:33:50Z
AparnaN,407,0.04535,0.0559,0.06175,9.82,2026-03-21T17:33:50Z
Audrey,357,0.0026,0.0013,0.0014,0.44399999999999995,2026-03-21T17:33:50Z
BA going 4broke,413,0.03895,0.02275,0.02425,6.848,2026-03-21T17:33:50Z
Cooper Daras 1,420,0.10885,0.1043,0.05095,20.43,2026-03-21T17:33:50Z
Dr. James II,400,0.0384,0.0411,0.04905,8.001,2026-03-21T17:33:50Z
Karen 2 Girls,455,0.02693333333333333,0.03708333333333333,0.06363333333333333,6.5266666666666655,2026-03-21T17:33:50Z
Karen Girls,394,0.01335,0.0292,0.0348,3.733,2026-03-21T17:33:50Z
Madeline A,255,0.001,3e-4,5e-4,0.16199999999999998,2026-03-21T17:33:50Z
Mehdi,348,0.00875,0.0206,0.04265,2.902,2026-03-21T17:33:50Z
Melanie Hebert,368,0.0659,0.0594,0.04735,12.549,2026-03-21T17:33:50Z
Melanie W,213,0.009733333333333333,0.004783333333333334,0.0035833333333333338,1.6256666666666666,2026-03-21T17:33:50Z
MellyMel,401,0.03165,0.04515,0.05465,7.329999999999998,2026-03-21T17:33:50Z
Nate the Great,369,0.0731,0.04745,0.03515,12.835,2026-03-21T17:33:50Z
Rachel,379,0.03595,0.01955,0.0249,6.313000000000001,2026-03-21T17:33:50Z
Tim McCuddy,448,0.0317,0.0347,0.05325,6.891,2026-03-21T17:33:50Z
Woody's winners,448,0.0477,0.069,0.089,11.218,2026-03-21T17:33:50Z
cccreb3,475,0.1248,0.0987,0.06575,22.735,2026-03-21T17:33:50Z
kirkham,414,0.11788333333333333,0.11643333333333332,0.10008333333333334,23.162666666666667,2026-03-21T17:33:50Z
marlin,415,0.1012,0.11325,0.07725,20.243000000000002,2026-03-21T17:33:50Z
