name,current_points,first,second,third,market_value,timestamp
Alejandro,758,0.1068,0.13295,0.1631,23.532000000000004,2026-03-22T18:13:45Z
AparnaN,715,0.0515,0.05335,0.0618,10.58,2026-03-22T18:13:45Z
Audrey,568,6e-4,5e-4,3e-4,0.10999999999999999,2026-03-22T18:13:45Z
BA going 4broke,700,0.0315,0.02325,0.0242,5.824,2026-03-22T18:13:45Z
Cooper Daras 1,709,0.0723,0.1091,0.04145,15.314999999999998,2026-03-22T18:13:45Z
Dr. James II,744,0.07555,0.08985,0.07265,15.624,2026-03-22T18:13:45Z
Karen 2 Girls,789,0.02485,0.0453,0.07095,6.710000000000001,2026-03-22T18:13:45Z
Karen Girls,729,0.0099,0.0217,0.0284,2.822,2026-03-22T18:13:45Z
Madeline A,496,0.00115,4.5e-4,4e-4,0.18699999999999997,2026-03-22T18:13:45Z
Mehdi,663,0.0144,0.0413,0.07945,5.257000000000001,2026-03-22T18:13:45Z
Melanie Hebert,602,0.0218,0.0325,0.026,4.872,2026-03-22T18:13:45Z
Melanie W,398,5e-4,0.00115,0.00145,0.145,2026-03-22T18:13:45Z
MellyMel,709,0.0396,0.05405,0.0628,8.962,2026-03-22T18:13:45Z
Nate the Great,661,0.0668,0.0314,0.02615,11.131,2026-03-22T18:13:45Z
Rachel,671,0.02235,0.01735,0.01805,4.184,2026-03-22T18:13:45Z
Tim McCuddy,706,0.0261,0.0365,0.04515,6.017,2026-03-22T18:13:45Z
Woody's winners,738,0.0461,0.06505,0.08305,10.716999999999999,2026-03-22T18:13:45Z
cccreb3,838,0.17765,0.1146,0.0645,30.745,2026-03-22T18:13:45Z
kirkham,619,0.0104,0.0501,0.05385,4.537,2026-03-22T18:13:45Z
marlin,749,0.20015,0.07955,0.0763,32.729,2026-03-22T18:13:45Z
