name,current_points,first,second,third,market_value,timestamp
Alejandro,2120,0,0.389,0.4504,24.568000000000005,2026-03-31T01:13:45Z
AparnaN,1821,0,0,0,0,2026-03-31T01:13:45Z
Audrey,1194,0,0,0,0,2026-03-31T01:13:45Z
BA going 4broke,1599,0,0,0,0,2026-03-31T01:13:45Z
Cooper Daras 1,1932,0.151,0.0699,0.0131,24.197999999999993,2026-03-31T01:13:45Z
Dr. James II,1741,0,0,0,0,2026-03-31T01:13:45Z
Karen 2 Girls,1884,0,0,0,0,2026-03-31T01:13:45Z
Karen Girls,1801,0,0.0624,0.0735,3.9659999999999993,2026-03-31T01:13:45Z
Madeline A,1350,0,0,0,0,2026-03-31T01:13:45Z
Mehdi,1957,0,0,0.3024,6.048,2026-03-31T01:13:45Z
Melanie Hebert,1621,0,0,0,0,2026-03-31T01:13:45Z
Melanie W,1246,0,0,0,0,2026-03-31T01:13:45Z
MellyMel,1951,0,0,0,0,2026-03-31T01:13:45Z
Nate the Great,1663,0,0,0,0,2026-03-31T01:13:45Z
Rachel,1327,0,0,0,0,2026-03-31T01:13:45Z
Tim McCuddy,1876,0,0,0,0,2026-03-31T01:13:45Z
Woody's winners,2130,0.389,0.4504,0.1606,75.688,2026-03-31T01:13:45Z
cccreb3,1869,0.1323,0.0283,0,19.654,2026-03-31T01:13:45Z
kirkham,1901,0,0,0,0,2026-03-31T01:13:45Z
marlin,1943,0.3277,0,0,45.878,2026-03-31T01:13:45Z
