name,current_points,first,second,third,market_value,timestamp
Alejandro,710,0.1122,0.1239,0.14655,23.595,2026-03-22T01:23:53Z
AparnaN,646,0.05355,0.054533333333333336,0.060816666666666665,10.894666666666666,2026-03-22T01:23:53Z
Audrey,520,6e-4,2e-4,4e-4,0.1,2026-03-22T01:23:53Z
BA going 4broke,652,0.0355,0.02365,0.02815,6.478999999999999,2026-03-22T01:23:53Z
Cooper Daras 1,688,0.10255,0.11525,0.0564,20.095,2026-03-22T01:23:53Z
Dr. James II,696,0.077,0.08435,0.0768,15.69,2026-03-22T01:23:53Z
Karen 2 Girls,693,0.0215,0.0327,0.0561,5.4399999999999995,2026-03-22T01:23:53Z
Karen Girls,633,0.0082,0.01865,0.02635,2.4210000000000003,2026-03-22T01:23:53Z
Madeline A,475,0.00155,9.5e-4,0.0015,0.28500000000000003,2026-03-22T01:23:53Z
Mehdi,615,0.01275,0.037233333333333334,0.07101666666666666,4.6946666666666665,2026-03-22T01:23:53Z
Melanie Hebert,581,0.039,0.0405,0.0347,7.774000000000001,2026-03-22T01:23:53Z
Melanie W,377,2e-4,0.001,0.00205,0.109,2026-03-22T01:23:53Z
MellyMel,640,0.0292,0.05095,0.0566,7.258,2026-03-22T01:23:53Z
Nate the Great,613,0.0734,0.0411,0.0281,12.482000000000003,2026-03-22T01:23:53Z
Rachel,623,0.0244,0.01535,0.01675,4.365,2026-03-22T01:23:53Z
Tim McCuddy,658,0.03065,0.03383333333333333,0.04691666666666667,6.5826666666666664,2026-03-22T01:23:53Z
Woody's winners,717,0.06995,0.07845,0.10495,15.03,2026-03-22T01:23:53Z
cccreb3,742,0.1437,0.11155,0.06565,25.893,2026-03-22T01:23:53Z
kirkham,598,0.0272,0.05645,0.05925,7.251000000000001,2026-03-22T01:23:53Z
marlin,653,0.1369,0.0794,0.06095,23.561,2026-03-22T01:23:53Z
