name,current_points,first,second,third,market_value,timestamp
Alejandro,982,0.1168,0.14035,0.15495,25.064999999999998,2026-03-23T02:23:52Z
AparnaN,987,0.0514,0.05635,0.07405,10.931000000000001,2026-03-23T02:23:52Z
Audrey,616,2e-4,2e-4,1e-4,0.038,2026-03-23T02:23:52Z
BA going 4broke,834,0.02605,0.01565,0.01905,4.654,2026-03-23T02:23:52Z
Cooper Daras 1,933,0.1229,0.10455,0.04095,22.207,2026-03-23T02:23:52Z
Dr. James II,968,0.0949,0.0829,0.07495,18.101,2026-03-23T02:23:52Z
Karen 2 Girls,1013,0.0204,0.04625,0.08685,6.443,2026-03-23T02:23:52Z
Karen Girls,909,0.00505,0.0134,0.02205,1.684,2026-03-23T02:23:52Z
Madeline A,678,9e-4,2e-4,1e-4,0.136,2026-03-23T02:23:52Z
Mehdi,935,0.0345,0.09175,0.1236,10.972000000000001,2026-03-23T02:23:52Z
Melanie Hebert,826,0.04215,0.03795,0.0233,7.885,2026-03-23T02:23:52Z
Melanie W,486,3.5e-4,6.5e-4,0.001,0.095,2026-03-23T02:23:52Z
MellyMel,981,0.0451,0.06195,0.06145,10.021,2026-03-23T02:23:52Z
Nate the Great,837,0.06515,0.02955,0.02505,10.804,2026-03-23T02:23:52Z
Rachel,805,0.0122,0.0101,0.0117,2.346,2026-03-23T02:23:52Z
Tim McCuddy,888,0.011,0.01825,0.02565,2.783,2026-03-23T02:23:52Z
Woody's winners,962,0.03855,0.05625,0.07305,9.108,2026-03-23T02:23:52Z
cccreb3,970,0.1135,0.10995,0.0471,21.229999999999997,2026-03-23T02:23:52Z
kirkham,843,0.0109,0.04835,0.04815,4.423,2026-03-23T02:23:52Z
marlin,973,0.188,0.0754,0.0869,31.074,2026-03-23T02:23:52Z
