name,current_points,first,second,third,market_value,timestamp
Alejandro,892,0.1048,0.13,0.1448,22.768,2026-03-22T22:23:44Z
AparnaN,897,0.0494,0.0564,0.0722,10.616000000000001,2026-03-22T22:23:44Z
Audrey,568,1e-4,2e-4,1e-4,0.024,2026-03-22T22:23:44Z
BA going 4broke,744,0.02655,0.01325,0.015,4.547,2026-03-22T22:23:44Z
Cooper Daras 1,843,0.09395,0.09485,0.03985,17.744,2026-03-22T22:23:44Z
Dr. James II,878,0.0943,0.0813,0.0741,17.935999999999996,2026-03-22T22:23:44Z
Karen 2 Girls,923,0.01685,0.04055,0.0794,5.568999999999999,2026-03-22T22:23:44Z
Karen Girls,819,0.0047,0.01125,0.0204,1.516,2026-03-22T22:23:44Z
Madeline A,588,0.001,4e-4,2e-4,0.16,2026-03-22T22:23:44Z
Mehdi,845,0.0301,0.07315,0.11425,9.425,2026-03-22T22:23:44Z
Melanie Hebert,784,0.04445,0.0519,0.03495,8.998000000000001,2026-03-22T22:23:44Z
Melanie W,444,3e-4,9.5e-4,0.00125,0.10500000000000001,2026-03-22T22:23:44Z
MellyMel,891,0.0423,0.0657,0.0664,9.878,2026-03-22T22:23:44Z
Nate the Great,795,0.0908,0.04175,0.02835,14.949000000000002,2026-03-22T22:23:44Z
Rachel,805,0.02535,0.01835,0.0186,4.655,2026-03-22T22:23:44Z
Tim McCuddy,798,0.0095,0.01795,0.0258,2.564,2026-03-22T22:23:44Z
Woody's winners,920,0.0576,0.07335,0.0937,12.872000000000002,2026-03-22T22:23:44Z
cccreb3,928,0.1188,0.10695,0.0511,21.932000000000002,2026-03-22T22:23:44Z
kirkham,753,0.0117,0.0421,0.04365,4.195,2026-03-22T22:23:44Z
marlin,883,0.17745,0.07965,0.0759,29.547000000000004,2026-03-22T22:23:44Z
