name,current_points,first,second,third,market_value,timestamp
afx,0,0.0173,0.0159,0.014,6.676000000000001,2026-03-18T20:23:51Z
bwd,0,0.0246,0.03105,0.04135,11.026,2026-03-18T20:23:51Z
bzc,0,0.02235,0.02075,0.02115,8.764,2026-03-18T20:23:51Z
cvt,0,0.0247,0.0284,0.03265,10.494000000000002,2026-03-18T20:23:51Z
ehk,0,0.0552,0.06145,0.0535,22.512,2026-03-18T20:23:51Z
emf,0,0.0107,0.0142,0.01465,4.718,2026-03-18T20:23:51Z
fuc,0,0.01815,0.01585,0.0189,7.106,2026-03-18T20:23:51Z
ghf,0,0.00995,0.0095,0.0094,3.9220000000000006,2026-03-18T20:23:51Z
hgc,0,0.0166,0.01615,0.0174,6.635999999999999,2026-03-18T20:23:51Z
ify,0,0.0126,0.0153,0.01965,5.538,2026-03-18T20:23:51Z
itt,0,0.00425,0.0034,0.00425,1.6320000000000001,2026-03-18T20:23:51Z
kpn,0,0.0644,0.0674,0.0694,26.200000000000003,2026-03-18T20:23:51Z
kzs,0,0.0215,0.0258,0.0305,9.304,2026-03-18T20:23:51Z
lnp,0,0.0112,0.0098,0.00945,4.298,2026-03-18T20:23:51Z
lqs,0,0.07375,0.0625,0.05365,27.796,2026-03-18T20:23:51Z
lrm,0,0.025,0.0194,0.02135,9.406,2026-03-18T20:23:51Z
luv,0,0.0119,0.01135,0.01235,4.734,2026-03-18T20:23:51Z
mjn,0,0.0069,0.0046,0.00685,2.574,2026-03-18T20:23:51Z
nbi,0,0.0059,0.0052,0.00385,2.222,2026-03-18T20:23:51Z
osq,0,0.04405,0.0362,0.0332,16.558,2026-03-18T20:23:51Z
pai,0,0.02985,0.0392,0.0401,13.098,2026-03-18T20:23:51Z
pzk,0,0.01155,0.00845,0.00775,4.219999999999999,2026-03-18T20:23:51Z
qbk,0,0.0304,0.0341,0.03125,12.489999999999998,2026-03-18T20:23:51Z
qfu,0,0.0108,0.01165,0.01,4.356,2026-03-18T20:23:51Z
qin,0,0.0569,0.0482,0.0444,21.564,2026-03-18T20:23:51Z
qjv,0,0.0534,0.05545,0.0584,21.724,2026-03-18T20:23:51Z
qop,0,0.02675,0.02155,0.0229,10.129999999999999,2026-03-18T20:23:51Z
qxt,0,0.00505,0.0077,0.0068,2.302,2026-03-18T20:23:51Z
rgb,0,0.0211,0.02905,0.02615,9.277999999999999,2026-03-18T20:23:51Z
rzt,0,0.0165,0.02095,0.0206,7.120000000000001,2026-03-18T20:23:51Z
soq,0,0.01205,0.0143,0.01605,5.16,2026-03-18T20:23:51Z
ssv,0,0.0091,0.0152,0.01545,4.382000000000001,2026-03-18T20:23:51Z
vkr,0,0.026,0.02415,0.0205,10.032,2026-03-18T20:23:51Z
weu,0,0.00505,0.00835,0.0102,2.49,2026-03-18T20:23:51Z
wfu,0,0.0278,0.03285,0.03215,11.698,2026-03-18T20:23:51Z
wif,0,0.0209,0.0243,0.02865,8.942,2026-03-18T20:23:51Z
wub,0,0.02515,0.01915,0.01675,9.244,2026-03-18T20:23:51Z
xgo,0,0.03575,0.0316,0.0328,13.85,2026-03-18T20:23:51Z
yqa,0,0.01615,0.0181,0.0165,6.630000000000001,2026-03-18T20:23:51Z
yqs,0,0.07875,0.0615,0.0551,29.174000000000003,2026-03-18T20:23:51Z
