name,current_points,first,second,third,market_value,timestamp
aio,0,0.07215,0.05673333333333334,0.05921666666666666,27.109333333333336,2026-03-18T17:13:59Z
aop,0,0.03955,0.03645,0.0313,15.242000000000003,2026-03-18T17:13:59Z
bms,0,0.06305,0.0762,0.0712,26.598000000000003,2026-03-18T17:13:59Z
bmy,0,0.00825,0.00555,0.00765,3.0600000000000005,2026-03-18T17:13:59Z
brg,0,0.03875,0.04685,0.04071666666666667,16.226666666666667,2026-03-18T17:13:59Z
bso,0,0.0344,0.03475,0.0375,13.911999999999999,2026-03-18T17:13:59Z
bvt,0,0.02935,0.03195,0.0338,12.126000000000001,2026-03-18T17:13:59Z
ccd,0,0.00915,0.0125,0.01125,4.012,2026-03-18T17:13:59Z
cta,0,0.0097,0.013,0.01355,4.298,2026-03-18T17:13:59Z
ctf,0,0.04235,0.0286,0.0302,15.354000000000001,2026-03-18T17:13:59Z
cuo,0,0.04925,0.05095,0.04803333333333333,19.787333333333333,2026-03-18T17:13:59Z
eim,0,0.0269,0.0209,0.02365,10.149999999999999,2026-03-18T17:13:59Z
ety,0,0.033,0.03783333333333333,0.03655,13.728666666666665,2026-03-18T17:13:59Z
fcz,0,0.0057,0.0065,0.00685,2.39,2026-03-18T17:13:59Z
fox,0,0.014,0.0112,0.011083333333333332,5.259333333333334,2026-03-18T17:13:59Z
gce,0,0.00415,0.00375,0.0043,1.634,2026-03-18T17:13:59Z
gnn,0,0.0061,0.0056,0.0057,2.384,2026-03-18T17:13:59Z
hak,0,0.0217,0.02425,0.02355,8.958000000000002,2026-03-18T17:13:59Z
hfa,0,0.0291,0.0283,0.02915,11.578,2026-03-18T17:13:59Z
hlg,0,0.0162,0.0198,0.02245,7.018,2026-03-18T17:13:59Z
kpq,0,0.00795,0.008,0.00615,3.112,2026-03-18T17:13:59Z
lme,0,0.0222,0.0195,0.0184,8.512,2026-03-18T17:13:59Z
lrq,0,0.00635,0.00505,0.0053,2.3939999999999997,2026-03-18T17:13:59Z
mts,0,0.0338,0.03265,0.0294,13.251999999999997,2026-03-18T17:13:59Z
mzv,0,0.05685,0.05085,0.05068333333333333,22.013333333333335,2026-03-18T17:13:59Z
ofn,0,0.03055,0.0411,0.0367,13.310000000000002,2026-03-18T17:13:59Z
oin,0,0.01265,0.0144,0.01485,5.288,2026-03-18T17:13:59Z
owi,0,0.0122,0.0123,0.011,4.84,2026-03-18T17:13:59Z
qcf,0,0.0079,0.00865,0.0079,3.22,2026-03-18T17:13:59Z
rbh,0,0.01745,0.01495,0.01345,6.62,2026-03-18T17:13:59Z
txz,0,0.01365,0.0115,0.012533333333333332,5.243333333333334,2026-03-18T17:13:59Z
ueh,0,0.0338,0.03115,0.0398,13.548,2026-03-18T17:13:59Z
vwe,0,0.0171,0.01975,0.0197,7.156000000000001,2026-03-18T17:13:59Z
vza,0,0.02085,0.02385,0.0254,8.762,2026-03-18T17:13:59Z
wir,0,0.022,0.0176,0.01655,8.23,2026-03-18T17:13:59Z
wmt,0,0.01595,0.01585,0.0175,6.433999999999999,2026-03-18T17:13:59Z
xtp,0,0.0246,0.0281,0.02685,10.209999999999999,2026-03-18T17:13:59Z
ykg,0,0.01415,0.0163,0.021033333333333334,6.107333333333333,2026-03-18T17:13:59Z
ymz,0,0.0323,0.0387,0.04603333333333333,13.981333333333332,2026-03-18T17:13:59Z
ywg,0,0.0449,0.03808333333333333,0.03306666666666667,16.941333333333336,2026-03-18T17:13:59Z
