name,current_points,first,second,third,market_value,timestamp
atr,0,0.0041,0.00325,0.0038,1.56,2026-03-18T20:43:47Z
blq,0,0.02185,0.022333333333333334,0.021483333333333333,8.764,2026-03-18T20:43:47Z
cdt,0,0.0174,0.01965,0.024233333333333336,7.413333333333333,2026-03-18T20:43:47Z
cvs,0,0.0666,0.08405,0.0638,27.924000000000003,2026-03-18T20:43:47Z
eco,0,0.0279,0.02765,0.02205,10.906,2026-03-18T20:43:47Z
euv,0,0.0273,0.02785,0.03155,11.134000000000002,2026-03-18T20:43:47Z
eyn,0,0.04005,0.0563,0.0575,18.018,2026-03-18T20:43:47Z
ezz,0,0.1141,0.09068333333333334,0.07488333333333334,42.198,2026-03-18T20:43:47Z
fgv,0,0.0091,0.01225,0.0153,4.14,2026-03-18T20:43:47Z
gam,0,0.01365,0.02155,0.01965,6.332,2026-03-18T20:43:47Z
hvp,0,0.02365,0.02315,0.02965,9.66,2026-03-18T20:43:47Z
ijg,0,0.04695,0.0502,0.051,19.201999999999998,2026-03-18T20:43:47Z
kpm,0,0.0094,0.0112,0.01115,3.9739999999999998,2026-03-18T20:43:47Z
lkb,0,0.0403,0.0291,0.0317,14.880000000000003,2026-03-18T20:43:47Z
mcm,0,0.00355,0.00275,0.0024,1.31,2026-03-18T20:43:47Z
mfu,0,0.01695,0.0218,0.026,7.53,2026-03-18T20:43:47Z
mpn,0,0.0145,0.0123,0.00985,5.438000000000001,2026-03-18T20:43:47Z
mql,0,0.0122,0.01235,0.020533333333333334,5.225333333333333,2026-03-18T20:43:47Z
nkg,0,0.01105,0.0137,0.0153,4.8020000000000005,2026-03-18T20:43:47Z
nxh,0,0.0125,0.0098,0.00715,4.57,2026-03-18T20:43:47Z
osa,0,0.04235,0.03885,0.04015,16.572,2026-03-18T20:43:47Z
ozk,0,0.04315,0.03095,0.02595,15.596,2026-03-18T20:43:47Z
pqr,0,0.0247,0.0247,0.02365,9.838000000000001,2026-03-18T20:43:47Z
qjz,0,0.00975,0.0096,0.0147,4.086,2026-03-18T20:43:47Z
qln,0,0.0253,0.0149,0.01535,8.89,2026-03-18T20:43:47Z
qvw,0,0.01435,0.0192,0.02035,6.368,2026-03-18T20:43:47Z
qxv,0,0.01755,0.01465,0.01395,6.644,2026-03-18T20:43:47Z
qyi,0,0.0234,0.013333333333333334,0.012516666666666667,8.119333333333334,2026-03-18T20:43:47Z
rmd,0,0.0081,0.01035,0.00885,3.4499999999999997,2026-03-18T20:43:47Z
sgt,0,0.0093,0.01225,0.01255,4.085999999999999,2026-03-18T20:43:47Z
thu,0,0.02865,0.03325,0.03395,12.04,2026-03-18T20:43:47Z
tur,0,0.0264,0.026,0.0342,10.839999999999998,2026-03-18T20:43:47Z
uhl,0,0.0122,0.0178,0.02035,5.654,2026-03-18T20:43:47Z
uip,0,0.0143,0.0115,0.01085,5.358,2026-03-18T20:43:47Z
vsd,0,0.00605,0.00565,0.00525,2.356,2026-03-18T20:43:47Z
xnr,0,0.02975,0.03805,0.0419,13.049999999999999,2026-03-18T20:43:47Z
xoe,0,0.02045,0.0213,0.0197,8.218,2026-03-18T20:43:47Z
ysr,0,0.0326,0.0206,0.01875,11.525999999999998,2026-03-18T20:43:47Z
ysw,0,0.03155,0.03135,0.0261,12.386000000000001,2026-03-18T20:43:47Z
zgs,0,0.047,0.0538,0.06195,19.942,2026-03-18T20:43:47Z
