name,current_points,first,second,third,market_value,timestamp
Alejandro,556,0.06435,0.0735,0.1045,14.039000000000001,2026-03-21T21:04:09Z
AparnaN,549,0.0498,0.05315,0.07225,10.543,2026-03-21T21:04:09Z
Audrey,474,8e-4,7e-4,8e-4,0.156,2026-03-21T21:04:09Z
BA going 4broke,555,0.0333,0.01955,0.02435,5.931000000000001,2026-03-21T21:04:09Z
Cooper Daras 1,592,0.12455,0.11325,0.05865,23.14,2026-03-21T21:04:09Z
Dr. James II,542,0.04105,0.0478,0.0459,8.577,2026-03-21T21:04:09Z
Karen 2 Girls,597,0.0223,0.0325,0.06655,5.753,2026-03-21T21:04:09Z
Karen Girls,536,0.013,0.0255,0.03395,3.519,2026-03-21T21:04:09Z
Madeline A,372,8e-4,3e-4,6.5e-4,0.137,2026-03-21T21:04:09Z
Mehdi,490,0.0069,0.01975,0.0383,2.522,2026-03-21T21:04:09Z
Melanie Hebert,484,0.0482,0.05175,0.0403,9.623999999999999,2026-03-21T21:04:09Z
Melanie W,304,0.0029,0.00235,0.00175,0.535,2026-03-21T21:04:09Z
MellyMel,543,0.0485,0.06915,0.0696,10.948,2026-03-21T21:04:09Z
Nate the Great,516,0.07715,0.04485,0.03145,13.223999999999998,2026-03-21T21:04:09Z
Rachel,498,0.01935,0.01215,0.01305,3.4559999999999995,2026-03-21T21:04:09Z
Tim McCuddy,590,0.0374,0.04555,0.0623,8.304000000000002,2026-03-21T21:04:09Z
Woody's winners,620,0.1107,0.11345,0.1322,22.680000000000003,2026-03-21T21:04:09Z
cccreb3,617,0.1239,0.10345,0.0631,22.746,2026-03-21T21:04:09Z
kirkham,530,0.06495,0.0788,0.0671,13.587,2026-03-21T21:04:09Z
marlin,557,0.1101,0.0925,0.07325,20.579,2026-03-21T21:04:09Z
