name,current_points,first,second,third,market_value,timestamp
Alejandro,367,0.0684,0.0746,0.1156,14.872,2026-03-21T02:53:50Z
AparnaN,360,0.04335,0.0502,0.05805,9.238,2026-03-21T02:53:50Z
Audrey,310,0.0017,0.0014,0.0018,0.33,2026-03-21T02:53:50Z
BA going 4broke,366,0.0347,0.02065,0.0216,6.1160000000000005,2026-03-21T02:53:50Z
Cooper Daras 1,373,0.10305,0.10205,0.0527,19.563000000000002,2026-03-21T02:53:50Z
Dr. James II,353,0.0417,0.03685,0.0491,8.293999999999999,2026-03-21T02:53:50Z
Karen 2 Girls,408,0.0215,0.0351,0.06395,5.6930000000000005,2026-03-21T02:53:50Z
Karen Girls,347,0.0138,0.0293,0.0358,3.8200000000000003,2026-03-21T02:53:50Z
Madeline A,231,0.001,7e-4,8e-4,0.184,2026-03-21T02:53:50Z
Mehdi,301,0.0092,0.0204,0.0394,2.8920000000000003,2026-03-21T02:53:50Z
Melanie Hebert,321,0.06675,0.06575,0.05,12.975000000000003,2026-03-21T02:53:50Z
Melanie W,213,0.0147,0.0062,0.00405,2.3869999999999996,2026-03-21T02:53:50Z
MellyMel,354,0.0312,0.04785,0.05125,7.307,2026-03-21T02:53:50Z
Nate the Great,322,0.0725,0.0458,0.0349,12.68,2026-03-21T02:53:50Z
Rachel,332,0.038,0.0208,0.026950000000000002,6.691000000000001,2026-03-21T02:53:50Z
Tim McCuddy,401,0.02995,0.0358,0.0505,6.635,2026-03-21T02:53:50Z
Woody's winners,401,0.05885,0.07725,0.1052,13.433,2026-03-21T02:53:50Z
cccreb3,428,0.1346,0.10245,0.06775,24.297,2026-03-21T02:53:50Z
kirkham,367,0.11435,0.11185,0.09345,22.352000000000004,2026-03-21T02:53:50Z
marlin,368,0.1007,0.115,0.07715,20.241,2026-03-21T02:53:50Z
