name,current_points,first,second,third,market_value,timestamp
aww,0,0.02275,0.0248,0.0245,9.334,2026-03-18T20:34:14Z
axk,0,0.0056,0.00785,0.0098,2.5879999999999996,2026-03-18T20:34:14Z
cfa,0,0.0153,0.0094,0.0118,5.508000000000001,2026-03-18T20:34:14Z
clr,0,0.02245,0.0169,0.01285,8.152000000000001,2026-03-18T20:34:14Z
dac,0,0.038,0.041,0.04625,15.770000000000001,2026-03-18T20:34:14Z
eao,0,0.0263,0.03375,0.03155,11.326000000000002,2026-03-18T20:34:14Z
gds,0,0.0063,0.00865,0.0093,2.828,2026-03-18T20:34:14Z
gmv,0,0.08385,0.07635,0.06518333333333334,32.19333333333333,2026-03-18T20:34:14Z
hmn,0,0.01925,0.0169,0.0209,7.578,2026-03-18T20:34:14Z
hpc,0,0.0199,0.02255,0.02205,8.258000000000001,2026-03-18T20:34:14Z
hrw,0,0.01435,0.01905,0.0252,6.550000000000001,2026-03-18T20:34:14Z
ige,0,0.0286,0.03035,0.02335,11.369999999999997,2026-03-18T20:34:14Z
ilb,0,0.02465,0.0154,0.0139,8.69,2026-03-18T20:34:14Z
ita,0,0.0298,0.0263,0.028,11.568000000000001,2026-03-18T20:34:14Z
jse,0,0.03235,0.027,0.02935,12.392,2026-03-18T20:34:14Z
jyk,0,0.0065,0.00685,0.0066,2.6319999999999997,2026-03-18T20:34:14Z
kbk,0,0.0153,0.0199,0.02275,6.786,2026-03-18T20:34:14Z
kfp,0,0.02,0.0144,0.01275,7.2620000000000005,2026-03-18T20:34:14Z
kfv,0,0.02165,0.02575,0.02055,8.943999999999999,2026-03-18T20:34:14Z
khr,0,0.0209,0.0157,0.01825,7.837999999999998,2026-03-18T20:34:14Z
kpu,0,0.0097,0.01235,0.0132,4.232,2026-03-18T20:34:14Z
mch,0,0.02,0.02075,0.0214,8.116000000000001,2026-03-18T20:34:14Z
nbs,0,0.01545,0.01215,0.0132,5.825999999999999,2026-03-18T20:34:14Z
okw,0,0.05825,0.0604,0.0532,23.27,2026-03-18T20:34:14Z
pyl,0,0.0094,0.00905,0.0073,3.648,2026-03-18T20:34:14Z
qhl,0,0.02385,0.02545,0.0271,9.798,2026-03-18T20:34:14Z
qhr,0,0.0192,0.011,0.011,6.696,2026-03-18T20:34:14Z
rhy,0,0.0044,0.0038,0.0037,1.6840000000000002,2026-03-18T20:34:14Z
rtp,0,0.0308,0.04545,0.04585,14.094,2026-03-18T20:34:14Z
rue,0,0.0251,0.01975,0.016,9.248000000000001,2026-03-18T20:34:14Z
sky,0,0.0241,0.03695,0.0378,11.216,2026-03-18T20:34:14Z
ssa,0,0.00645,0.00885,0.00875,2.864,2026-03-18T20:34:14Z
uhk,0,0.0249,0.0262,0.02608333333333333,10.111333333333333,2026-03-18T20:34:14Z
uif,0,0.0354,0.0342,0.03713333333333333,14.133333333333336,2026-03-18T20:34:14Z
xdd,0,0.01855,0.0167,0.0149,7.126,2026-03-18T20:34:14Z
xqj,0,0.04575,0.04835,0.0591,19.041999999999998,2026-03-18T20:34:14Z
xub,0,0.03175,0.03015,0.03035,12.516,2026-03-18T20:34:14Z
ycv,0,0.0514,0.04635,0.0399,19.696,2026-03-18T20:34:14Z
ypq,0,0.0426,0.04455,0.05045,17.51,2026-03-18T20:34:14Z
yuu,0,0.02915,0.0287,0.0287,11.605999999999998,2026-03-18T20:34:14Z
