name,current_points,first,second,third,market_value,timestamp
Alejandro,1074,0.1296,0.1747,0.1472,28.076,2026-03-23T18:14:03Z
AparnaN,1079,0.0726,0.0712,0.0777,14.565999999999999,2026-03-23T18:14:03Z
Audrey,662,0,0,0,0,2026-03-23T18:14:03Z
BA going 4broke,880,0.023,0.0089,0.0131,3.838,2026-03-23T18:14:03Z
Cooper Daras 1,1025,0.1513,0.079,0.0386,25.113999999999997,2026-03-23T18:14:03Z
Dr. James II,968,0.0383,0.0441,0.04145,7.955,2026-03-23T18:14:03Z
Karen 2 Girls,1105,0.024,0.05905,0.0905,7.532000000000001,2026-03-23T18:14:03Z
Karen Girls,1001,0.0082,0.0146,0.0234,2.2,2026-03-23T18:14:03Z
Madeline A,770,8e-4,4e-4,0,0.128,2026-03-23T18:14:03Z
Mehdi,1027,0.0388,0.0823,0.1231,11.186,2026-03-23T18:14:03Z
Melanie Hebert,918,0.0379,0.0357,0.02855,7.3050000000000015,2026-03-23T18:14:03Z
Melanie W,532,1e-4,9e-4,6e-4,0.062,2026-03-23T18:14:03Z
MellyMel,1073,0.0818,0.0929,0.0887,16.942,2026-03-23T18:14:03Z
Nate the Great,929,0.067,0.0292,0.02525,11.052999999999999,2026-03-23T18:14:03Z
Rachel,851,0.0101,0.01275,0.01105,2.145,2026-03-23T18:14:03Z
Tim McCuddy,934,0,9e-4,0.00555,0.14700000000000002,2026-03-23T18:14:03Z
Woody's winners,1054,0.0601,0.08795,0.0993,13.918,2026-03-23T18:14:03Z
cccreb3,970,0.06,0.09305,0.04005,12.923,2026-03-23T18:14:03Z
kirkham,889,0.0088,0.0346,0.0563,3.742,2026-03-23T18:14:03Z
marlin,1065,0.1876,0.0778,0.0896,31.167999999999996,2026-03-23T18:14:03Z
