name,current_points,first,second,third,market_value,timestamp
Alejandro,2372,0,0.4151,0.5849,28.302,2026-04-04T03:53:32Z
AparnaN,1968,0,0,0,0,2026-04-04T03:53:32Z
Audrey,1194,0,0,0,0,2026-04-04T03:53:32Z
BA going 4broke,1599,0,0,0,0,2026-04-04T03:53:32Z
Cooper Daras 1,2037,0,0,0,0,2026-04-04T03:53:32Z
Dr. James II,1888,0,0,0,0,2026-04-04T03:53:32Z
Karen 2 Girls,2136,0,0,0,0,2026-04-04T03:53:32Z
Karen Girls,2053,0,0,0.4151,8.302,2026-04-04T03:53:32Z
Madeline A,1455,0,0,0,0,2026-04-04T03:53:32Z
Mehdi,2209,0,0,0,0,2026-04-04T03:53:32Z
Melanie Hebert,1873,0,0,0,0,2026-04-04T03:53:32Z
Melanie W,1246,0,0,0,0,2026-04-04T03:53:32Z
MellyMel,2203,0,0,0,0,2026-04-04T03:53:32Z
Nate the Great,1915,0,0,0,0,2026-04-04T03:53:32Z
Rachel,1474,0,0,0,0,2026-04-04T03:53:32Z
Tim McCuddy,2128,0,0,0,0,2026-04-04T03:53:32Z
Woody's winners,2382,0.4151,0.5849,0,81.50999999999999,2026-04-04T03:53:32Z
cccreb3,2121,0,0,0,0,2026-04-04T03:53:32Z
kirkham,2153,0,0,0,0,2026-04-04T03:53:32Z
marlin,2195,0.5849,0,0,81.886,2026-04-04T03:53:32Z
