name,current_points,first,second,third,market_value,timestamp
Alejandro,1484,0,0.3513,0.3165,20.381999999999998,2026-03-28T04:33:31Z
AparnaN,1455,0,0,0.0729,1.4580000000000002,2026-03-28T04:33:31Z
Audrey,1011,0,0,0,0,2026-03-28T04:33:31Z
BA going 4broke,1230,0,0,0,0,2026-03-28T04:33:31Z
Cooper Daras 1,1401,0.0938,0.0541,0.0543,16.381999999999998,2026-03-28T04:33:31Z
Dr. James II,1294,0,0,0,0,2026-03-28T04:33:31Z
Karen 2 Girls,1353,0.0082,0.0062,0.0267,1.9300000000000002,2026-03-28T04:33:31Z
Karen Girls,1351,0.0323,0.0374,0.0279,6.5760000000000005,2026-03-28T04:33:31Z
Madeline A,984,0,0,0,0,2026-03-28T04:33:31Z
Mehdi,1405,0,0,0.0845,1.6900000000000002,2026-03-28T04:33:31Z
Melanie Hebert,1174,0,0.0011,0.0037,0.11800000000000002,2026-03-28T04:33:31Z
Melanie W,874,0,9e-4,0.0015,0.066,2026-03-28T04:33:31Z
MellyMel,1501,0.1272,0.029,0.2171,23.310000000000002,2026-03-28T04:33:31Z
Nate the Great,1315,0.028,0.0028,0.0162,4.356,2026-03-28T04:33:31Z
Rachel,1057,0,0,8e-4,0.016,2026-03-28T04:33:31Z
Tim McCuddy,1405,0,0,0,0,2026-03-28T04:33:31Z
Woody's winners,1575,0.4787,0.3902,0.0971,84.56800000000001,2026-03-28T04:33:31Z
cccreb3,1398,0.0679,0.058,0.0484,12.794,2026-03-28T04:33:31Z
kirkham,1265,0,0,0,0,2026-03-28T04:33:31Z
marlin,1391,0.1639,0.069,0.0324,26.354,2026-03-28T04:33:31Z
