name,current_points,first,second,third,market_value,timestamp
aha,0,0.0325,0.0336,0.0376,13.292000000000002,2026-03-18T17:34:18Z
bau,0,0.01955,0.0244,0.0281,8.55,2026-03-18T17:34:18Z
bgt,0,0.0141,0.014,0.01345,5.606,2026-03-18T17:34:18Z
bnw,0,0.0039,0.00795,0.0079,2.0440000000000005,2026-03-18T17:34:18Z
csr,0,0.0279,0.0237,0.0257,10.735999999999999,2026-03-18T17:34:18Z
drk,0,0.0501,0.05805,0.0592,21.04,2026-03-18T17:34:18Z
ews,0,0.0041,0.00575,0.0056,1.832,2026-03-18T17:34:18Z
fjt,0,0.01505,0.00785,0.00925,5.212,2026-03-18T17:34:18Z
fvr,0,0.00685,0.0071,0.00955,2.868,2026-03-18T17:34:18Z
gws,0,0.09165,0.07765,0.0695,34.653999999999996,2026-03-18T17:34:18Z
hde,0,0.0257,0.028,0.02645,10.494,2026-03-18T17:34:18Z
ish,0,0.0145,0.01795,0.01735,6.190000000000001,2026-03-18T17:34:18Z
jfu,0,0.00925,0.01355,0.0143,4.2459999999999996,2026-03-18T17:34:18Z
jpu,0,0.0138,0.01765,0.0223,6.168,2026-03-18T17:34:18Z
jsj,0,0.0164,0.0131,0.0152,6.248,2026-03-18T17:34:18Z
kbg,0,0.0159,0.01555,0.01555,6.3180000000000005,2026-03-18T17:34:18Z
kjl,0,0.033,0.02865,0.0319,12.808,2026-03-18T17:34:18Z
lqo,0,0.03705,0.03975,0.03545,14.971999999999998,2026-03-18T17:34:18Z
nib,0,0.0057,0.0045,0.00565,2.1820000000000004,2026-03-18T17:34:18Z
nrv,0,0.01855,0.01495,0.01615,7.036,2026-03-18T17:34:18Z
oov,0,0.0063,0.00745,0.00545,2.578,2026-03-18T17:34:18Z
pjy,0,0.0206,0.01715,0.01375,7.69,2026-03-18T17:34:18Z
prc,0,0.03295,0.03795,0.0404,13.878,2026-03-18T17:34:18Z
rwf,0,0.03575,0.04115,0.03865,14.847999999999999,2026-03-18T17:34:18Z
shs,0,0.05675,0.05855,0.0564,22.83,2026-03-18T17:34:18Z
spn,0,0.03255,0.02565,0.0255,12.186000000000002,2026-03-18T17:34:18Z
szj,0,0.02295,0.02585,0.0265,9.554,2026-03-18T17:34:18Z
tdd,0,0.02635,0.02545,0.02415,10.38,2026-03-18T17:34:18Z
ttx,0,0.01125,0.01025,0.011,4.41,2026-03-18T17:34:18Z
tye,0,0.0219,0.01995,0.01895,8.485999999999999,2026-03-18T17:34:18Z
xex,0,0.0095,0.0129,0.01655,4.354,2026-03-18T17:34:18Z
xmc,0,0.012,0.01545,0.0224,5.492,2026-03-18T17:34:18Z
xoa,0,0.0361,0.034,0.03745,14.325999999999999,2026-03-18T17:34:18Z
yfx,0,0.0139,0.01435,0.0172,5.728,2026-03-18T17:34:18Z
yid,0,0.0237,0.02975,0.0288,10.168,2026-03-18T17:34:18Z
ylj,0,0.0398,0.03165,0.02755,14.778,2026-03-18T17:34:18Z
yuu,0,0.0241,0.03205,0.0244,10.288,2026-03-18T17:34:18Z
yyq,0,0.05525,0.04925,0.0456,21.233999999999998,2026-03-18T17:34:18Z
zbi,0,0.0041,0.00695,0.006,1.944,2026-03-18T17:34:18Z
zdg,0,0.05865,0.05055,0.04715,22.352000000000004,2026-03-18T17:34:18Z
