name,current_points,first,second,third,market_value,timestamp
adb,0,0.014,0.0193,0.02,6.107399999999999,2026-03-18T17:54:21Z
afw,0,0.0143,0.01585,0.01705,5.80515,2026-03-18T17:54:21Z
avq,0,0.0488,0.04375,0.04435,18.464550000000003,2026-03-18T17:54:21Z
ayu,0,0.0126,0.01565,0.0166,5.3079,2026-03-18T17:54:21Z
bkz,0,0.01275,0.01085,0.0108,4.74825,2026-03-18T17:54:21Z
cew,0,0.02125,0.02265,0.0236,8.488350000000002,2026-03-18T17:54:21Z
cpa,0,0.02885,0.02845,0.0309,11.30025,2026-03-18T17:54:21Z
dvb,0,0.03095,0.03375,0.03045,12.2694,2026-03-18T17:54:21Z
eql,0,0.0197,0.02175,0.02655,8.11005,2026-03-18T17:54:21Z
gqj,0,0.0212,0.01785,0.0154,7.7805,2026-03-18T17:54:21Z
hpq,0,0.0038,0.0042,0.0047,1.5483,2026-03-18T17:54:21Z
jdu,0,0.04125,0.03275,0.02825,14.9175,2026-03-18T17:54:21Z
jvo,0,0.01975,0.01735,0.01635,7.382700000000001,2026-03-18T17:54:21Z
lmy,0,0.01955,0.02415,0.02865,8.3382,2026-03-18T17:54:21Z
lpn,0,0.033,0.02725,0.0268,12.1797,2026-03-18T17:54:21Z
mtn,0,0.03025,0.04035,0.0425,13.063049999999999,2026-03-18T17:54:21Z
omd,0,0.0329,0.0389,0.04075,13.60515,2026-03-18T17:54:21Z
ovr,0,0.0152,0.01875,0.02095,6.42915,2026-03-18T17:54:21Z
qhs,0,0.01985,0.0233,0.0288,8.35965,2026-03-18T17:54:21Z
qkk,0,0.02845,0.02975,0.0305,11.276850000000001,2026-03-18T17:54:21Z
qmf,0,0.0426,0.04545,0.04315,16.85775,2026-03-18T17:54:21Z
rtn,0,0.01225,0.01225,0.01275,4.797000000000001,2026-03-18T17:54:21Z
tey,0,0.056,0.0448,0.04075,20.37165,2026-03-18T17:54:21Z
tte,0,0.0473,0.0454,0.04085,18.04725,2026-03-18T17:54:21Z
txd,0,0.01205,0.01335,0.0124,4.81455,2026-03-18T17:54:21Z
usx,0,0.0288,0.0402,0.04425,12.72375,2026-03-18T17:54:21Z
vie,0,0.01945,0.01375,0.0132,6.897149999999999,2026-03-18T17:54:21Z
vxa,0,0.0098,0.009,0.00855,3.7108499999999998,2026-03-18T17:54:21Z
wge,0,0.0088,0.008,0.008733333333333333,3.367,2026-03-18T17:54:21Z
wqx,0,0.0276,0.02815,0.0286,10.8459,2026-03-18T17:54:21Z
wvh,0,0.0355,0.0356,0.03775,13.94055,2026-03-18T17:54:21Z
wxu,0,0.04455,0.04745,0.05015,17.8191,2026-03-18T17:54:21Z
xrc,0,0.0129,0.0117,0.0089,4.7814000000000005,2026-03-18T17:54:21Z
xyh,0,0.0105,0.0055,0.00565,3.5158500000000004,2026-03-18T17:54:21Z
yan,0,0.0122,0.02005,0.0267,5.9358,2026-03-18T17:54:21Z
yap,0,0.0681,0.05405,0.04388333333333333,24.518649999999997,2026-03-18T17:54:21Z
ydk,0,0.06095,0.0566,0.04625,22.857899999999997,2026-03-18T17:54:21Z
yoo,0,0.0159,0.0167,0.018533333333333336,6.3661,2026-03-18T17:54:21Z
yuw,0,0.00635,0.0054,0.005,2.34975,2026-03-18T17:54:21Z
