name,current_points,first,second,third,market_value,timestamp
Alejandro,2225,0,0.2421,0.3254,16.192,2026-04-04T01:23:26Z
AparnaN,1821,0,0,0,0,2026-04-04T01:23:26Z
Audrey,1194,0,0,0,0,2026-04-04T01:23:26Z
BA going 4broke,1599,0,0,0,0,2026-04-04T01:23:26Z
Cooper Daras 1,2037,0,0.2213,0,8.852,2026-04-04T01:23:26Z
Dr. James II,1741,0,0,0,0,2026-04-04T01:23:26Z
Karen 2 Girls,2136,0,0,0,0,2026-04-04T01:23:26Z
Karen Girls,2053,0,0.2112,0.2421,13.29,2026-04-04T01:23:26Z
Madeline A,1455,0,0,0,0,2026-04-04T01:23:26Z
Mehdi,2062,0,0,0,0,2026-04-04T01:23:26Z
Melanie Hebert,1873,0,0,0,0,2026-04-04T01:23:26Z
Melanie W,1246,0,0,0,0,2026-04-04T01:23:26Z
MellyMel,2056,0,0,0,0,2026-04-04T01:23:26Z
Nate the Great,1915,0,0,0,0,2026-04-04T01:23:26Z
Rachel,1327,0,0,0,0,2026-04-04T01:23:26Z
Tim McCuddy,1981,0,0,0,0,2026-04-04T01:23:26Z
Woody's winners,2235,0.2421,0.3254,0.4325,55.56000000000001,2026-04-04T01:23:26Z
cccreb3,2121,0.4325,0,0,60.55,2026-04-04T01:23:26Z
kirkham,2006,0,0,0,0,2026-04-04T01:23:26Z
marlin,2048,0.3254,0,0,45.556,2026-04-04T01:23:26Z
