name,current_points,first,second,third,market_value,timestamp
Alejandro,1074,0.1225,0.1522,0.14465,26.130999999999997,2026-03-23T22:14:11Z
AparnaN,1079,0,0.026950000000000002,0.05325,2.143,2026-03-23T22:14:11Z
Audrey,714,0,0,0,0,2026-03-23T22:14:11Z
BA going 4broke,932,0,1e-4,9e-4,0.022000000000000002,2026-03-23T22:14:11Z
Cooper Daras 1,1025,0.1574,0.07285,0.04675,25.885,2026-03-23T22:14:11Z
Dr. James II,968,0,0.0021,0.0119,0.322,2026-03-23T22:14:11Z
Karen 2 Girls,1105,0.017,0.05615,0.095,6.526000000000001,2026-03-23T22:14:11Z
Karen Girls,1053,0.0355,0.043,0.0387,7.4639999999999995,2026-03-23T22:14:11Z
Madeline A,822,9e-4,4e-4,2e-4,0.146,2026-03-23T22:14:11Z
Mehdi,1079,0.0241,0.08,0.1327,9.228000000000002,2026-03-23T22:14:11Z
Melanie Hebert,918,0.0138,0.0345,0.0225,3.7619999999999996,2026-03-23T22:14:11Z
Melanie W,584,0.0015,0.0026,0.0043,0.3999999999999999,2026-03-23T22:14:11Z
MellyMel,1125,0.1548,0.111,0.1322,28.756,2026-03-23T22:14:11Z
Nate the Great,989,0.0903,0.03295,0.0346,14.651999999999997,2026-03-23T22:14:11Z
Rachel,851,0.02,0.02245,0.016,4.018000000000001,2026-03-23T22:14:11Z
Tim McCuddy,986,0,0,9e-4,0.018,2026-03-23T22:14:11Z
Woody's winners,1106,0.1568,0.19435,0.1727,33.18,2026-03-23T22:14:11Z
cccreb3,1022,0.0533,0.1073,0.031,12.374,2026-03-23T22:14:11Z
kirkham,889,0,0.0076,0.03335,0.9709999999999999,2026-03-23T22:14:11Z
marlin,1065,0.1521,0.0535,0.0284,24.002000000000002,2026-03-23T22:14:11Z
