name,current_points,first,second,third,market_value,timestamp
Alejandro,0,0.0598,0.077,0.11575,13.767,2026-03-18T23:00:54Z
AparnaN,0,0.0548,0.05895,0.06823333333333334,11.39466666666667,2026-03-18T23:00:54Z
Audrey,0,0.0049,0.00445,0.00355,0.9349999999999998,2026-03-18T23:00:54Z
BA going 4broke,0,0.03865,0.02405,0.0211,6.794999999999999,2026-03-18T23:00:54Z
Cooper Daras 1,0,0.08195,0.0783,0.03898333333333333,15.384666666666666,2026-03-18T23:00:54Z
Dr. James II,0,0.03715,0.04595,0.05245,8.088,2026-03-18T23:00:54Z
Karen 2 Girls,0,0.0071,0.0161,0.0283,2.2039999999999997,2026-03-18T23:00:54Z
Karen Girls,0,0.02465,0.0376,0.05335,6.021999999999999,2026-03-18T23:00:54Z
Madeline A,0,0.00685,0.0066,0.0074,1.371,2026-03-18T23:00:54Z
Mehdi,0,0.03845,0.07125,0.10128333333333334,10.258666666666665,2026-03-18T23:00:54Z
Melanie Hebert,0,0.09065,0.07,0.05225,16.536,2026-03-18T23:00:54Z
Melanie W,0,0.0453,0.02085,0.0157,7.49,2026-03-18T23:00:54Z
MellyMel,0,0.0394,0.0576,0.0662,9.144,2026-03-18T23:00:54Z
Nate the Great,0,0.07,0.05405,0.03688333333333333,12.699666666666669,2026-03-18T23:00:54Z
Rachel,0,0.0394,0.0249,0.02255,6.963,2026-03-18T23:00:54Z
Tim McCuddy,0,0.03005,0.0296,0.04223333333333333,6.235666666666667,2026-03-18T23:00:54Z
Woody's winners,0,0.02035,0.0316,0.0528,5.1690000000000005,2026-03-18T23:00:54Z
cccreb3,0,0.0927,0.07285,0.054033333333333336,16.97266666666667,2026-03-18T23:00:54Z
kirkham,0,0.1032,0.10525,0.0854,20.366,2026-03-18T23:00:54Z
marlin,0,0.11465,0.11305,0.08155,22.204,2026-03-18T23:00:54Z
