name,current_points,first,second,third,market_value,timestamp
alp,0,0.0454,0.05275,0.04975,18.922,2026-03-18T18:33:44Z
big,0,0.0266,0.0302,0.03015,11.07,2026-03-18T18:33:44Z
deh,0,0.0269,0.02975,0.0297,11.099999999999998,2026-03-18T18:33:44Z
dra,0,0.0333,0.03035,0.02938333333333333,12.927333333333333,2026-03-18T18:33:44Z
edh,0,0.01175,0.01535,0.017733333333333334,5.227333333333334,2026-03-18T18:33:44Z
edr,0,0.0296,0.02535,0.0231,11.240000000000002,2026-03-18T18:33:44Z
gwl,0,0.0321,0.0511,0.04715,14.962,2026-03-18T18:33:44Z
hiv,0,0.00955,0.0084,0.00895,3.7039999999999997,2026-03-18T18:33:44Z
ish,0,0.03285,0.03048333333333333,0.03233333333333333,12.93,2026-03-18T18:33:44Z
jhp,0,0.0231,0.02425,0.0249,9.404,2026-03-18T18:33:44Z
jxz,0,0.01865,0.02195,0.0218,7.85,2026-03-18T18:33:44Z
lkc,0,0.0394,0.0347,0.03165,15.074000000000002,2026-03-18T18:33:44Z
mmk,0,0.01205,0.0134,0.0158,5.078,2026-03-18T18:33:44Z
mpu,0,0.025,0.0282,0.02865,10.402000000000001,2026-03-18T18:33:44Z
mxn,0,0.01795,0.02285,0.03035,8.068,2026-03-18T18:33:44Z
oen,0,0.03205,0.03245,0.03295,12.888,2026-03-18T18:33:44Z
omf,0,0.0162,0.0265,0.02825,7.786,2026-03-18T18:33:44Z
pcf,0,0.0205,0.01575,0.01865,7.746,2026-03-18T18:33:44Z
pcw,0,0.0295,0.0175,0.01465,10.245999999999999,2026-03-18T18:33:44Z
pgk,0,0.0284,0.02045,0.0211,10.431999999999999,2026-03-18T18:33:44Z
puo,0,0.01505,0.02,0.02,6.614,2026-03-18T18:33:44Z
qeb,0,0.0125,0.0087,0.0082,4.524,2026-03-18T18:33:44Z
qeo,0,0.01675,0.00985,0.0102,5.886,2026-03-18T18:33:44Z
qqk,0,0.01175,0.01165,0.01215,4.708,2026-03-18T18:33:44Z
qxq,0,0.0029,0.0045,0.00435,1.346,2026-03-18T18:33:44Z
qzq,0,0.0337,0.03085,0.03045,13.121999999999998,2026-03-18T18:33:44Z
rrz,0,0.01965,0.012783333333333332,0.012783333333333332,7.036,2026-03-18T18:33:44Z
sek,0,0.02225,0.0254,0.02055,9.084000000000001,2026-03-18T18:33:44Z
shf,0,0.01875,0.0196,0.02105,7.66,2026-03-18T18:33:44Z
sjj,0,0.02455,0.018033333333333335,0.016533333333333334,8.978,2026-03-18T18:33:44Z
tfa,0,0.0376,0.03425,0.0343,14.64,2026-03-18T18:33:44Z
unl,0,0.0361,0.04295,0.04455,15.326,2026-03-18T18:33:44Z
uyw,0,0.0089,0.0122,0.0143,4.04,2026-03-18T18:33:44Z
vll,0,0.04165,0.04665,0.047183333333333334,17.281333333333333,2026-03-18T18:33:44Z
vwd,0,0.017,0.02295,0.0253,7.6080000000000005,2026-03-18T18:33:44Z
wje,0,0.0224,0.0286,0.0294,9.736,2026-03-18T18:33:44Z
xop,0,0.01965,0.0209,0.0242,8.142,2026-03-18T18:33:44Z
xqs,0,0.09595,0.07495,0.06595,35.5,2026-03-18T18:33:44Z
yek,0,0.01455,0.01005,0.0085,5.218,2026-03-18T18:33:44Z
zsb,0,0.0175,0.0134,0.01305,6.494000000000001,2026-03-18T18:33:44Z
