name,current_points,first,second,third,market_value,timestamp
bfo,0,0.0194,0.0219,0.02085,8.018,2026-03-18T19:04:06Z
bnd,0,0.0313,0.03385,0.03355,12.814,2026-03-18T19:04:06Z
cqa,0,0.0058,0.0063,0.0043,2.3,2026-03-18T19:04:06Z
dzm,0,0.04645,0.0385,0.03945,17.664,2026-03-18T19:04:06Z
edc,0,0.0466,0.03883333333333333,0.032633333333333334,17.46,2026-03-18T19:04:06Z
fsa,0,0.05845,0.061,0.0599,23.642,2026-03-18T19:04:06Z
gfk,0,0.01495,0.0159,0.01555,6.08,2026-03-18T19:04:06Z
gmu,0,0.0129,0.0143,0.01435,5.33,2026-03-18T19:04:06Z
hko,0,0.02705,0.02535,0.02705,10.684000000000001,2026-03-18T19:04:06Z
hma,0,0.01365,0.0181,0.0218,6.142000000000001,2026-03-18T19:04:06Z
kex,0,0.02765,0.01695,0.01345,9.636,2026-03-18T19:04:06Z
ktc,0,0.01505,0.008,0.0096,5.238,2026-03-18T19:04:06Z
kzm,0,0.037,0.03345,0.0334,14.372,2026-03-18T19:04:06Z
lek,0,0.01525,0.0196,0.0202,6.646,2026-03-18T19:04:06Z
lwe,0,0.0085,0.00755,0.0061,3.2279999999999998,2026-03-18T19:04:06Z
lyq,0,0.0478,0.04398333333333333,0.04538333333333333,18.718,2026-03-18T19:04:06Z
mre,0,0.0354,0.03515,0.03885,14.278000000000002,2026-03-18T19:04:06Z
nbz,0,0.00695,0.00975,0.00835,3.06,2026-03-18T19:04:06Z
noe,0,0.0506,0.06315,0.056,21.460000000000004,2026-03-18T19:04:06Z
okj,0,0.0201,0.0237,0.02145,8.382,2026-03-18T19:04:06Z
oro,0,0.04515,0.044283333333333334,0.04583333333333333,18.018,2026-03-18T19:04:06Z
pnh,0,0.01045,0.00805,0.00685,3.8439999999999994,2026-03-18T19:04:06Z
qdt,0,0.01155,0.011,0.0111,4.558,2026-03-18T19:04:06Z
qee,0,0.0134,0.0122,0.0164,5.384000000000001,2026-03-18T19:04:06Z
qek,0,0.00745,0.00635,0.00915,2.9600000000000004,2026-03-18T19:04:06Z
qhk,0,0.0375,0.0464,0.0443,15.984,2026-03-18T19:04:06Z
rqa,0,0.0222,0.01965,0.0205,8.608,2026-03-18T19:04:06Z
sex,0,0.0268,0.0336,0.0309,11.428,2026-03-18T19:04:06Z
srl,0,0.0216,0.03065,0.02595,9.538,2026-03-18T19:04:06Z
tkd,0,0.0271,0.0295,0.0313,11.2,2026-03-18T19:04:06Z
trr,0,0.0182,0.01565,0.0188,7.1000000000000005,2026-03-18T19:04:06Z
txx,0,0.04685,0.0441,0.0431,18.37,2026-03-18T19:04:06Z
usy,0,0.03175,0.0365,0.0347,13.198,2026-03-18T19:04:06Z
vyl,0,0.0161,0.01485,0.01815,6.422,2026-03-18T19:04:06Z
wnb,0,0.0426,0.03775,0.04,16.548000000000002,2026-03-18T19:04:06Z
wut,0,0.0287,0.0237,0.0282,11.059999999999999,2026-03-18T19:04:06Z
ykc,0,0.0091,0.0075,0.00895,3.5060000000000002,2026-03-18T19:04:06Z
zbe,0,0.01415,0.00985,0.00975,5.140000000000001,2026-03-18T19:04:06Z
zfw,0,0.0052,0.00555,0.00775,2.21,2026-03-18T19:04:06Z
zvx,0,0.0233,0.02755,0.0261,9.772000000000002,2026-03-18T19:04:06Z
