name,current_points,first,second,third,market_value,timestamp
ajg,0,0.01625,0.0235,0.02165,7.296,2026-03-18T17:23:55Z
awp,0,0.0147,0.01375,0.0122,5.703999999999999,2026-03-18T17:23:55Z
cuj,0,0.02675,0.0315,0.0357,11.437999999999999,2026-03-18T17:23:55Z
cyg,0,0.03055,0.0362,0.0348,12.842,2026-03-18T17:23:55Z
dji,0,0.0078,0.0069,0.00915,3.102,2026-03-18T17:23:55Z
dne,0,0.05475,0.05463333333333334,0.05123333333333334,21.75,2026-03-18T17:23:55Z
drt,0,0.0075,0.0123,0.01725,3.774,2026-03-18T17:23:55Z
dze,0,0.0043,0.0059,0.0039,1.832,2026-03-18T17:23:55Z
elx,0,0.01495,0.01485,0.01445,5.952,2026-03-18T17:23:55Z
ffc,0,0.02585,0.02395,0.0224,10.049999999999999,2026-03-18T17:23:55Z
gpq,0,0.0209,0.0132,0.01635,7.561999999999999,2026-03-18T17:23:55Z
htc,0,0.0353,0.0311,0.03195,13.649999999999999,2026-03-18T17:23:55Z
jvo,0,0.0113,0.0093,0.00875,4.257999999999999,2026-03-18T17:23:55Z
jzt,0,0.012,0.01335,0.0133,4.96,2026-03-18T17:23:55Z
khg,0,0.0218,0.02345,0.02265,8.886000000000001,2026-03-18T17:23:55Z
kni,0,0.03395,0.03625,0.03715,13.892,2026-03-18T17:23:55Z
laa,0,0.04275,0.0305,0.0264,15.466,2026-03-18T17:23:55Z
lhs,0,0.0427,0.04925,0.04745,17.793999999999997,2026-03-18T17:23:55Z
lyg,0,0.051,0.03463333333333333,0.03588333333333333,18.485999999999997,2026-03-18T17:23:55Z
mwb,0,0.016,0.01495,0.017,6.356,2026-03-18T17:23:55Z
nbj,0,0.01745,0.01795,0.0192,7.090000000000001,2026-03-18T17:23:55Z
nda,0,0.0031,0.00255,0.0021,1.1560000000000001,2026-03-18T17:23:55Z
ocd,0,0.02335,0.02805,0.0303,9.993999999999998,2026-03-18T17:23:55Z
ozb,0,0.0148,0.01505,0.01535,5.962,2026-03-18T17:23:55Z
pzu,0,0.01815,0.02595,0.02845,8.296,2026-03-18T17:23:55Z
qiv,0,0.0039,0.0043,0.0036,1.58,2026-03-18T17:23:55Z
rig,0,0.03085,0.03915,0.0409,13.406,2026-03-18T17:23:55Z
rup,0,0.01935,0.02885,0.03345,9.064,2026-03-18T17:23:55Z
rvc,0,0.0063,0.01,0.0111,3.008,2026-03-18T17:23:55Z
smw,0,0.06915,0.05345,0.04675,25.508000000000003,2026-03-18T17:23:55Z
swa,0,0.01825,0.0155,0.0147,6.938,2026-03-18T17:23:55Z
uge,0,0.03255,0.033,0.0346,13.138000000000003,2026-03-18T17:23:55Z
ukc,0,0.0315,0.0335,0.0331,12.824,2026-03-18T17:23:55Z
uva,0,0.0187,0.0121,0.01065,6.630000000000001,2026-03-18T17:23:55Z
uvn,0,0.06975,0.07068333333333333,0.07393333333333334,28.142,2026-03-18T17:23:55Z
wnm,0,0.01835,0.02375,0.0228,7.949999999999999,2026-03-18T17:23:55Z
wye,0,0.02055,0.02355,0.0207,8.466,2026-03-18T17:23:55Z
yax,0,0.0188,0.0214,0.0221,7.86,2026-03-18T17:23:55Z
ysx,0,0.01495,0.01025,0.0117,5.473999999999998,2026-03-18T17:23:55Z
zzv,0,0.0591,0.0515,0.0449,22.464000000000006,2026-03-18T17:23:55Z
