name,current_points,first,second,third,market_value,timestamp
Alejandro,660,0.0871,0.1077,0.132,19.142000000000003,2026-03-21T23:33:33Z
AparnaN,624,0.05905,0.05975,0.0746,12.149000000000001,2026-03-21T23:33:33Z
Audrey,520,7.5e-4,2.5e-4,5e-4,0.125,2026-03-21T23:33:33Z
BA going 4broke,630,0.04265,0.0228,0.02575,7.397999999999999,2026-03-21T23:33:33Z
Cooper Daras 1,638,0.0969,0.10305,0.0474,18.636000000000003,2026-03-21T23:33:33Z
Dr. James II,646,0.0685,0.0694,0.06745,13.715000000000002,2026-03-21T23:33:33Z
Karen 2 Girls,643,0.0161,0.03085,0.05485,4.585,2026-03-21T23:33:33Z
Karen Girls,611,0.00965,0.0222,0.03755,2.9899999999999998,2026-03-21T23:33:33Z
Madeline A,425,4e-4,5e-4,4e-4,0.08399999999999999,2026-03-21T23:33:33Z
Mehdi,565,0.0091,0.02555,0.0529,3.354,2026-03-21T23:33:33Z
Melanie Hebert,559,0.05535,0.052,0.03875,10.604,2026-03-21T23:33:33Z
Melanie W,355,0.0016,0.0014,0.0013,0.30600000000000005,2026-03-21T23:33:33Z
MellyMel,618,0.0405,0.06315,0.064,9.476,2026-03-21T23:33:33Z
Nate the Great,591,0.07885,0.0474,0.034,13.615000000000002,2026-03-21T23:33:33Z
Rachel,573,0.0203,0.0123,0.01265,3.587,2026-03-21T23:33:33Z
Tim McCuddy,636,0.0365,0.0431,0.0523,7.880000000000001,2026-03-21T23:33:33Z
Woody's winners,695,0.10375,0.10115,0.1291,21.153,2026-03-21T23:33:33Z
cccreb3,692,0.1277,0.1024,0.0622,23.218,2026-03-21T23:33:33Z
kirkham,576,0.0446,0.05755,0.05635,9.673,2026-03-21T23:33:33Z
marlin,603,0.10065,0.0775,0.05595,18.31,2026-03-21T23:33:33Z
