name,current_points,first,second,third,market_value,timestamp
Alejandro,126,0.0687,0.0885,0.12215,15.600999999999999,2026-03-20T20:23:30Z
AparnaN,92,0.0292,0.03903333333333333,0.04588333333333333,6.566999999999999,2026-03-20T20:23:30Z
Audrey,117,0.0042,0.00325,0.00365,0.791,2026-03-20T20:23:30Z
BA going 4broke,152,0.041,0.0232,0.0249,7.166,2026-03-20T20:23:30Z
Cooper Daras 1,132,0.0873,0.08345,0.04495,16.459000000000003,2026-03-20T20:23:30Z
Dr. James II,112,0.0317,0.03205,0.04245,6.568999999999999,2026-03-20T20:23:30Z
Karen 2 Girls,140,0.01065,0.01825,0.03735,2.968,2026-03-20T20:23:30Z
Karen Girls,106,0.01615,0.02725,0.0408,4.167,2026-03-20T20:23:30Z
Madeline A,91,0.0037,0.00305,0.0028,0.696,2026-03-20T20:23:30Z
Mehdi,112,0.0252,0.054233333333333335,0.08653333333333334,7.428,2026-03-20T20:23:30Z
Melanie Hebert,132,0.07905,0.0717,0.0516,14.966999999999999,2026-03-20T20:23:30Z
Melanie W,120,0.0525,0.0233,0.01825,8.647,2026-03-20T20:23:30Z
MellyMel,140,0.05375,0.0636,0.0725,11.518999999999998,2026-03-20T20:23:30Z
Nate the Great,134,0.08285,0.05525,0.03585,14.526000000000002,2026-03-20T20:23:30Z
Rachel,112,0.0386,0.02465,0.02285,6.8469999999999995,2026-03-20T20:23:30Z
Tim McCuddy,160,0.037,0.04123333333333333,0.05483333333333334,7.926000000000001,2026-03-20T20:23:30Z
Woody's winners,160,0.0445,0.06885,0.08975,10.779,2026-03-20T20:23:30Z
cccreb3,160,0.09805,0.0795,0.06095,18.126,2026-03-20T20:23:30Z
kirkham,126,0.1141,0.09905,0.07805,21.496999999999996,2026-03-20T20:23:30Z
marlin,100,0.0818,0.1006,0.0639,16.754,2026-03-20T20:23:30Z
