name,current_points,first,second,third,market_value,timestamp
abc,0,0.06055,0.0589,0.0607,24.093999999999998,2026-03-18T18:54:10Z
aic,0,0.0287,0.03615,0.0385,12.468,2026-03-18T18:54:10Z
axp,0,0.00845,0.0087,0.00995,3.46,2026-03-18T18:54:10Z
bfy,0,0.0298,0.03735,0.03445,12.709999999999999,2026-03-18T18:54:10Z
bgk,0,0.01375,0.01685,0.01955,5.98,2026-03-18T18:54:10Z
bzo,0,0.03095,0.0306,0.03115,12.36,2026-03-18T18:54:10Z
ciu,0,0.01495,0.0222,0.0252,6.97,2026-03-18T18:54:10Z
fdk,0,0.0079,0.00685,0.0071,3.044,2026-03-18T18:54:10Z
fia,0,0.02635,0.02285,0.02135,10.06,2026-03-18T18:54:10Z
fqk,0,0.0351,0.0406,0.04445,14.854,2026-03-18T18:54:10Z
gkn,0,0.0308,0.0239,0.0254,11.552,2026-03-18T18:54:10Z
hfc,0,0.04785,0.04145,0.03895,18.272,2026-03-18T18:54:10Z
jck,0,0.0188,0.01685,0.01715,7.298,2026-03-18T18:54:10Z
jhl,0,0.0506,0.054,0.0461,20.332,2026-03-18T18:54:10Z
jiw,0,0.01835,0.01745,0.01625,7.183999999999999,2026-03-18T18:54:10Z
jwf,0,0.0226,0.019533333333333333,0.020233333333333336,8.7,2026-03-18T18:54:10Z
jyl,0,0.0315,0.03425,0.03515,12.966000000000001,2026-03-18T18:54:10Z
jzo,0,0.01015,0.0124,0.014883333333333333,4.429333333333333,2026-03-18T18:54:10Z
kgz,0,0.0105,0.01155,0.0106,4.288,2026-03-18T18:54:10Z
lla,0,0.0247,0.02055,0.019,9.32,2026-03-18T18:54:10Z
llo,0,0.06585,0.05865,0.0604,25.546000000000003,2026-03-18T18:54:10Z
lrx,0,0.01975,0.02305,0.01795,8.092,2026-03-18T18:54:10Z
mep,0,0.01745,0.01915,0.02145,7.276,2026-03-18T18:54:10Z
myf,0,0.0097,0.01175,0.00945,4.034000000000001,2026-03-18T18:54:10Z
nyc,0,0.00945,0.01025,0.012133333333333333,3.9513333333333334,2026-03-18T18:54:10Z
oao,0,0.0173,0.0089,0.01,5.956,2026-03-18T18:54:10Z
oob,0,0.03185,0.02035,0.02205,11.428000000000003,2026-03-18T18:54:10Z
pwq,0,0.0337,0.0338,0.03068333333333333,13.367333333333333,2026-03-18T18:54:10Z
pxl,0,0.03265,0.02415,0.027,12.154,2026-03-18T18:54:10Z
qcz,0,0.03705,0.03853333333333333,0.04028333333333333,15.068,2026-03-18T18:54:10Z
qnt,0,0.01485,0.0133,0.0125,5.722,2026-03-18T18:54:10Z
reb,0,0.04005,0.0444,0.0395,16.345999999999997,2026-03-18T18:54:10Z
rup,0,0.0109,0.0112,0.0126,4.452,2026-03-18T18:54:10Z
uqs,0,0.0108,0.01075,0.009133333333333334,4.2493333333333325,2026-03-18T18:54:10Z
utt,0,0.00375,0.00495,0.00445,1.624,2026-03-18T18:54:10Z
vki,0,0.01875,0.02645,0.02795,8.484,2026-03-18T18:54:10Z
wsp,0,0.00885,0.00865,0.00825,3.5,2026-03-18T18:54:10Z
xwa,0,0.0109,0.009,0.009083333333333332,4.1353333333333335,2026-03-18T18:54:10Z
yde,0,0.03515,0.03978333333333333,0.04198333333333333,14.703999999999999,2026-03-18T18:54:10Z
zts,0,0.0489,0.04995,0.04703333333333333,19.569333333333333,2026-03-18T18:54:10Z
