name,current_points,first,second,third,market_value,timestamp
Alejandro,1074,0.1755,0.2021,0.15935,35.840999999999994,2026-03-23T20:53:52Z
AparnaN,1079,0.0066,0.0437,0.0554,3.7800000000000002,2026-03-23T20:53:52Z
Audrey,662,0,0,0,0,2026-03-23T20:53:52Z
BA going 4broke,880,0,3e-4,5e-4,0.022,2026-03-23T20:53:52Z
Cooper Daras 1,1025,0.1803,0.0762,0.04195,29.129,2026-03-23T20:53:52Z
Dr. James II,968,0.008,0.0155,0.0196,2.132,2026-03-23T20:53:52Z
Karen 2 Girls,1105,0.02115,0.0728,0.1183,8.238999999999999,2026-03-23T20:53:52Z
Karen Girls,1001,0.0183,0.0342,0.0348,4.626,2026-03-23T20:53:52Z
Madeline A,770,5e-4,0,3e-4,0.076,2026-03-23T20:53:52Z
Mehdi,1027,0.0092,0.0487,0.08355,4.907,2026-03-23T20:53:52Z
Melanie Hebert,918,0.0154,0.0292,0.0269,3.8620000000000005,2026-03-23T20:53:52Z
Melanie W,532,6e-4,0.0023,0.0021,0.21799999999999997,2026-03-23T20:53:52Z
MellyMel,1073,0.1224,0.0979,0.1012,23.076,2026-03-23T20:53:52Z
Nate the Great,989,0.12505,0.04605,0.03795,20.107999999999997,2026-03-23T20:53:52Z
Rachel,851,0.0214,0.01715,0.0186,4.054,2026-03-23T20:53:52Z
Tim McCuddy,934,0,0,3e-4,0.005999999999999999,2026-03-23T20:53:52Z
Woody's winners,1054,0.0747,0.1132,0.128,17.546000000000003,2026-03-23T20:53:52Z
cccreb3,970,0.0344,0.0964,0.0416,9.504,2026-03-23T20:53:52Z
kirkham,889,0.0164,0.0381,0.0729,5.2780000000000005,2026-03-23T20:53:52Z
marlin,1065,0.1701,0.0662,0.0567,27.596000000000004,2026-03-23T20:53:52Z
