name,current_points,first,second,third,market_value,timestamp
Alejandro,1805,0,0.417,0.3612,23.904,2026-03-29T01:33:36Z
AparnaN,1611,0,0,0,0,2026-03-29T01:33:36Z
Audrey,1089,0,0,0,0,2026-03-29T01:33:36Z
BA going 4broke,1389,0,0,0,0,2026-03-29T01:33:36Z
Cooper Daras 1,1722,0.151,0.062,0.0608,24.836,2026-03-29T01:33:36Z
Dr. James II,1531,0,0,0,0,2026-03-29T01:33:36Z
Karen 2 Girls,1674,0.0183,0.0143,0.045,4.034,2026-03-29T01:33:36Z
Karen Girls,1591,0.0363,0.0693,0.0413,8.68,2026-03-29T01:33:36Z
Madeline A,1140,0,0,0,0,2026-03-29T01:33:36Z
Mehdi,1642,0,0,0.1475,2.9499999999999997,2026-03-29T01:33:36Z
Melanie Hebert,1411,0,0,0,0,2026-03-29T01:33:36Z
Melanie W,1036,0,0,0,0,2026-03-29T01:33:36Z
MellyMel,1741,0,0,0.1436,2.872,2026-03-29T01:33:36Z
Nate the Great,1558,0.0332,0.0052,0.029,5.436,2026-03-29T01:33:36Z
Rachel,1222,0,0,0,0,2026-03-29T01:33:36Z
Tim McCuddy,1561,0,0,0,0,2026-03-29T01:33:36Z
Woody's winners,1815,0.417,0.3664,0.1496,76.028,2026-03-29T01:33:36Z
cccreb3,1554,0.0761,0.0658,0.022,13.725999999999999,2026-03-29T01:33:36Z
kirkham,1586,0,0,0,0,2026-03-29T01:33:36Z
marlin,1628,0.2681,0,0,37.534,2026-03-29T01:33:36Z
