name,current_points,first,second,third,market_value,timestamp
Alejandro,1565,0,0.4542,0.36,25.368,2026-03-28T18:43:56Z
AparnaN,1455,0,0,0,0,2026-03-28T18:43:56Z
Audrey,1011,0,0,0,0,2026-03-28T18:43:56Z
BA going 4broke,1311,0,0,0,0,2026-03-28T18:43:56Z
Cooper Daras 1,1482,0.1234,0.0422,0.0472,19.908,2026-03-28T18:43:56Z
Dr. James II,1375,0,0,0,0,2026-03-28T18:43:56Z
Karen 2 Girls,1434,0.016,0.0097,0.0331,3.29,2026-03-28T18:43:56Z
Karen Girls,1351,0.0232,0.0572,0.0206,5.948,2026-03-28T18:43:56Z
Madeline A,984,0,0,0,0,2026-03-28T18:43:56Z
Mehdi,1486,0,0,0.1504,3.008,2026-03-28T18:43:56Z
Melanie Hebert,1255,0,0.0028,0.0057,0.22600000000000003,2026-03-28T18:43:56Z
Melanie W,874,0,0,0.0034,0.06799999999999999,2026-03-28T18:43:56Z
MellyMel,1501,0,0,0.2053,4.106,2026-03-28T18:43:56Z
Nate the Great,1396,0.0466,0.00395,0.03145,7.311000000000001,2026-03-28T18:43:56Z
Rachel,1138,0,0,8e-4,0.016,2026-03-28T18:43:56Z
Tim McCuddy,1405,0,0,0,0,2026-03-28T18:43:56Z
Woody's winners,1575,0.4542,0.36475,0.12845,80.747,2026-03-28T18:43:56Z
cccreb3,1398,0.0521,0.0652,0.0136,10.174,2026-03-28T18:43:56Z
kirkham,1346,0,0,0,0,2026-03-28T18:43:56Z
marlin,1472,0.2845,0,0,39.83,2026-03-28T18:43:56Z
