name,current_points,first,second,third,market_value,timestamp
Alejandro,202,0.08365,0.0949,0.13718333333333332,18.250666666666667,2026-03-20T21:44:14Z
AparnaN,168,0.0287,0.0376,0.0427,6.376,2026-03-20T21:44:14Z
Audrey,142,0.0028,0.0012,0.0012,0.46399999999999997,2026-03-20T21:44:14Z
BA going 4broke,228,0.05455,0.0303,0.02658333333333333,9.380666666666666,2026-03-20T21:44:14Z
Cooper Daras 1,208,0.0964,0.0856,0.04575,17.834999999999997,2026-03-20T21:44:14Z
Dr. James II,188,0.03585,0.04505,0.04735,7.768000000000001,2026-03-20T21:44:14Z
Karen 2 Girls,216,0.0139,0.02515,0.04635,3.8790000000000004,2026-03-20T21:44:14Z
Karen Girls,182,0.02235,0.03025,0.0412,5.163,2026-03-20T21:44:14Z
Madeline A,142,0.0021,0.0034,0.0025,0.4799999999999999,2026-03-20T21:44:14Z
Mehdi,163,0.01365,0.03055,0.06095,4.352,2026-03-20T21:44:14Z
Melanie Hebert,183,0.0589,0.06055,0.0501,11.67,2026-03-20T21:44:14Z
Melanie W,146,0.03095,0.01525,0.0117,5.177,2026-03-20T21:44:14Z
MellyMel,216,0.04645,0.0603,0.0633,10.181000000000001,2026-03-20T21:44:14Z
Nate the Great,184,0.08015,0.04935,0.03858333333333333,13.966666666666667,2026-03-20T21:44:14Z
Rachel,188,0.04015,0.0262,0.02565,7.1819999999999995,2026-03-20T21:44:14Z
Tim McCuddy,236,0.0447,0.04545,0.05775,9.231,2026-03-20T21:44:14Z
Woody's winners,236,0.04495,0.06873333333333334,0.085,10.742333333333335,2026-03-20T21:44:14Z
cccreb3,236,0.09965,0.08753333333333334,0.06328333333333333,18.718,2026-03-20T21:44:14Z
kirkham,202,0.1232,0.10173333333333334,0.08851666666666666,23.087666666666667,2026-03-20T21:44:14Z
marlin,176,0.07695,0.1009,0.06435,16.096,2026-03-20T21:44:14Z
