name,current_points,first,second,third,market_value,timestamp
aep,0,0.04335,0.04695,0.04455,17.234099999999998,2026-03-18T18:13:34Z
aso,0,0.02805,0.02905,0.0276,10.99995,2026-03-18T18:13:34Z
byn,0,0.011,0.01395,0.0153,4.687799999999999,2026-03-18T18:13:34Z
cgv,0,0.0226,0.0186,0.02285,8.51175,2026-03-18T18:13:34Z
dcd,0,0.00875,0.0116,0.01115,3.7283999999999997,2026-03-18T18:13:34Z
elp,0,0.04455,0.0397,0.04475,17.004,2026-03-18T18:13:34Z
eqb,0,0.1027,0.0786,0.0758,37.1241,2026-03-18T18:13:34Z
gyk,0,0.0203,0.02465,0.0274,8.5332,2026-03-18T18:13:34Z
hxp,0,0.0091,0.00775,0.0077,3.3891,2026-03-18T18:13:34Z
hyw,0,0.02345,0.01705,0.0162,8.363549999999998,2026-03-18T18:13:34Z
ifm,0,0.0075,0.00695,0.00875,2.93085,2026-03-18T18:13:34Z
ivr,0,0.03195,0.0367,0.03515,12.9558,2026-03-18T18:13:34Z
jop,0,0.0057,0.0068,0.00655,2.34195,2026-03-18T18:13:34Z
jwg,0,0.02785,0.0192,0.022,9.95865,2026-03-18T18:13:34Z
ken,0,0.0046,0.00545,0.0069,1.9500000000000002,2026-03-18T18:13:34Z
kqq,0,0.02705,0.02725,0.02615,10.530000000000001,2026-03-18T18:13:34Z
kte,0,0.02115,0.0337,0.03255,9.671999999999999,2026-03-18T18:13:34Z
kvu,0,0.0309,0.02525,0.02345,11.31975,2026-03-18T18:13:34Z
ldb,0,0.01085,0.01465,0.01765,4.793100000000001,2026-03-18T18:13:34Z
lxu,0,0.03915,0.0365,0.0348,14.892149999999999,2026-03-18T18:13:34Z
mcq,0,0.0491,0.05495,0.0551,19.8393,2026-03-18T18:13:34Z
myl,0,0.0069,0.0086,0.008,2.8665000000000003,2026-03-18T18:13:34Z
nab,0,0.02815,0.035,0.0358,11.81115,2026-03-18T18:13:34Z
niy,0,0.03305,0.03495,0.03205,12.998700000000001,2026-03-18T18:13:34Z
nxx,0,0.0445,0.0465,0.0464,17.585099999999997,2026-03-18T18:13:34Z
pjb,0,0.00765,0.0135,0.00995,3.5295,2026-03-18T18:13:34Z
pjz,0,0.0205,0.0228,0.0288,8.4981,2026-03-18T18:13:34Z
pse,0,0.0082,0.0069,0.0089,3.123900000000001,2026-03-18T18:13:34Z
qsy,0,0.02235,0.0161,0.01455,7.924799999999999,2026-03-18T18:13:34Z
qzt,0,0.03435,0.04995,0.0577,15.523950000000001,2026-03-18T18:13:34Z
rjv,0,0.0112,0.00985,0.01005,4.217849999999999,2026-03-18T18:13:34Z
spx,0,0.0064,0.003,0.00355,2.11965,2026-03-18T18:13:34Z
szg,0,0.0112,0.0119,0.0136,4.5162,2026-03-18T18:13:34Z
tbb,0,0.0154,0.0195,0.02,6.5052,2026-03-18T18:13:34Z
vfr,0,0.0327,0.03175,0.03185,12.64575,2026-03-18T18:13:34Z
vlr,0,0.05675,0.0586,0.05065,22.038899999999998,2026-03-18T18:13:34Z
vnd,0,0.0064,0.0051,0.00465,2.32635,2026-03-18T18:13:34Z
wdp,0,0.01725,0.01505,0.01315,6.396,2026-03-18T18:13:34Z
yvr,0,0.0674,0.05565,0.048,24.6129,2026-03-18T18:13:34Z
