name,current_points,first,second,third,market_value,timestamp
aav,0,0.01445,0.01615,0.0207,6.1659999999999995,2026-03-18T19:13:58Z
att,0,0.0097,0.0102,0.01095,3.97,2026-03-18T19:13:58Z
auj,0,0.0171,0.0172,0.01605,6.806000000000001,2026-03-18T19:13:58Z
cpr,0,0.0666,0.0604,0.056183333333333335,25.727333333333338,2026-03-18T19:13:58Z
cvd,0,0.0157,0.0156,0.01655,6.306000000000001,2026-03-18T19:13:58Z
daz,0,0.0319,0.02745,0.0256,12.152000000000001,2026-03-18T19:13:58Z
dpe,0,0.0084,0.0079,0.0107,3.412,2026-03-18T19:13:58Z
dzz,0,0.01055,0.0112,0.014,4.41,2026-03-18T19:13:58Z
ecp,0,0.0557,0.04875,0.0463,21.348000000000003,2026-03-18T19:13:58Z
fbh,0,0.04115,0.02885,0.02828333333333333,14.961333333333332,2026-03-18T19:13:58Z
idz,0,0.0118,0.0099,0.01045,4.513999999999999,2026-03-18T19:13:58Z
iel,0,0.0164,0.01815,0.02255,6.9460000000000015,2026-03-18T19:13:58Z
isy,0,0.01325,0.01405,0.0147,5.422000000000001,2026-03-18T19:13:58Z
jnz,0,0.03235,0.03525,0.03945,13.456,2026-03-18T19:13:58Z
kdl,0,0.01395,0.01515,0.01165,5.584,2026-03-18T19:13:58Z
kej,0,0.0196,0.0221,0.0195,8.036,2026-03-18T19:13:58Z
kse,0,0.0105,0.0205,0.021183333333333335,5.427333333333334,2026-03-18T19:13:58Z
kyd,0,0.0184,0.0119,0.0153,6.716000000000001,2026-03-18T19:13:58Z
nga,0,0.0158,0.0201,0.024,6.991999999999999,2026-03-18T19:13:58Z
ora,0,0.009,0.01255,0.0105,3.944,2026-03-18T19:13:58Z
quf,0,0.0263,0.03465,0.0376,11.64,2026-03-18T19:13:58Z
rkk,0,0.01495,0.0207,0.02285,6.756,2026-03-18T19:13:58Z
rvv,0,0.013,0.0165,0.0181,5.684,2026-03-18T19:13:58Z
rzb,0,0.0618,0.0617,0.05675,24.509999999999998,2026-03-18T19:13:58Z
skt,0,0.04975,0.0483,0.045,19.594,2026-03-18T19:13:58Z
smj,0,0.01515,0.0139,0.0125,5.854,2026-03-18T19:13:58Z
smn,0,0.0479,0.03933333333333333,0.03138333333333333,17.814,2026-03-18T19:13:58Z
tgq,0,0.06075,0.0513,0.051,23.154000000000003,2026-03-18T19:13:58Z
uqw,0,0.01005,0.014533333333333334,0.015833333333333335,4.61,2026-03-18T19:13:58Z
vec,0,0.02845,0.0266,0.0275,11.193999999999999,2026-03-18T19:13:58Z
veq,0,0.00795,0.00725,0.01105,3.248,2026-03-18T19:13:58Z
wcr,0,0.05745,0.0541,0.04485,22.208,2026-03-18T19:13:58Z
wmu,0,0.01225,0.0185,0.01685,5.584,2026-03-18T19:13:58Z
xlk,0,0.02095,0.0185,0.02165,8.212,2026-03-18T19:13:58Z
yai,0,0.0232,0.03188333333333333,0.030883333333333332,10.282,2026-03-18T19:13:58Z
yhg,0,0.0494,0.04495,0.04665,19.293999999999997,2026-03-18T19:13:58Z
ykb,0,0.00855,0.01195,0.012833333333333334,3.8633333333333337,2026-03-18T19:13:58Z
yzs,0,0.03375,0.03255,0.03135,13.308,2026-03-18T19:13:58Z
zwt,0,0.0232,0.0262,0.026516666666666668,9.652666666666667,2026-03-18T19:13:58Z
zyh,0,0.0029,0.00325,0.00425,1.242,2026-03-18T19:13:58Z
