name,current_points,first,second,third,market_value,timestamp
Alejandro,1244,0,0.1584,0.1699,9.734,2026-03-27T20:43:31Z
AparnaN,1299,0,0,0.1051,2.102,2026-03-27T20:43:31Z
Audrey,933,0,0,0,0,2026-03-27T20:43:31Z
BA going 4broke,1152,0,0,3e-4,0.005999999999999999,2026-03-27T20:43:31Z
Cooper Daras 1,1245,0.1401,0.0766,0.0582,23.842000000000002,2026-03-27T20:43:31Z
Dr. James II,1138,0,0,0,0,2026-03-27T20:43:31Z
Karen 2 Girls,1275,0.0074,0.0089,0.0366,2.1239999999999997,2026-03-27T20:43:31Z
Karen Girls,1273,0.0377,0.0415,0.0447,7.832,2026-03-27T20:43:31Z
Madeline A,906,0,0,0,0,2026-03-27T20:43:31Z
Mehdi,1249,0,0.0313,0.0936,3.124,2026-03-27T20:43:31Z
Melanie Hebert,1096,0.009,0.0304,0.01805,2.837,2026-03-27T20:43:31Z
Melanie W,712,0,0.0026,7e-4,0.118,2026-03-27T20:43:31Z
MellyMel,1345,0.1273,0.1156,0.1458,25.362000000000002,2026-03-27T20:43:31Z
Nate the Great,1159,0.0514,0.01485,0.03215,8.433,2026-03-27T20:43:31Z
Rachel,979,6e-4,0,0.0026,0.13599999999999998,2026-03-27T20:43:31Z
Tim McCuddy,1249,0,0,0,0,2026-03-27T20:43:31Z
Woody's winners,1419,0.4235,0.37285,0.1321,76.846,2026-03-27T20:43:31Z
cccreb3,1242,0.0619,0.085,0.0563,13.192,2026-03-27T20:43:31Z
kirkham,1109,0,0,0.0704,1.4080000000000001,2026-03-27T20:43:31Z
marlin,1235,0.1411,0.062,0.0335,22.904,2026-03-27T20:43:31Z
