name,current_points,first,second,third,market_value,timestamp
Alejandro,245,0.0899,0.09855,0.14725,19.473,2026-03-20T23:23:48Z
AparnaN,211,0.02275,0.0333,0.0372,5.261,2026-03-20T23:23:48Z
Audrey,185,0.0017,8e-4,8.5e-4,0.287,2026-03-20T23:23:48Z
BA going 4broke,271,0.05535,0.02655,0.0289,9.389,2026-03-20T23:23:48Z
Cooper Daras 1,251,0.1104,0.0934,0.05015,20.195,2026-03-20T23:23:48Z
Dr. James II,231,0.04225,0.0424,0.0461,8.533,2026-03-20T23:23:48Z
Karen 2 Girls,259,0.0141,0.026,0.047,3.9539999999999997,2026-03-20T23:23:48Z
Karen Girls,225,0.0183,0.0285,0.04075,4.5169999999999995,2026-03-20T23:23:48Z
Madeline A,185,0.0017,0.00265,0.00295,0.403,2026-03-20T23:23:48Z
Mehdi,206,0.0128,0.03595,0.0599,4.428,2026-03-20T23:23:48Z
Melanie Hebert,226,0.06575,0.06315,0.04595,12.650000000000002,2026-03-20T23:23:48Z
Melanie W,167,0.023,0.0128,0.009,3.9120000000000004,2026-03-20T23:23:48Z
MellyMel,259,0.04465,0.0527,0.063,9.619,2026-03-20T23:23:48Z
Nate the Great,227,0.0815,0.0502,0.0361,14.14,2026-03-20T23:23:48Z
Rachel,210,0.04185,0.02415,0.0215,7.255000000000001,2026-03-20T23:23:48Z
Tim McCuddy,279,0.03665,0.03825,0.0521,7.702999999999999,2026-03-20T23:23:48Z
Woody's winners,279,0.0378,0.06705,0.09115,9.797,2026-03-20T23:23:48Z
cccreb3,279,0.09455,0.09035,0.0603,18.057,2026-03-20T23:23:48Z
kirkham,245,0.12855,0.11065,0.0915,24.253,2026-03-20T23:23:48Z
marlin,219,0.07645,0.1026,0.06835,16.174000000000003,2026-03-20T23:23:48Z
