name,current_points,first,second,third,market_value,timestamp
Alejandro,585,0.072,0.0853,0.11735,15.838999999999999,2026-03-21T22:04:05Z
AparnaN,578,0.051,0.06175,0.07055,11.021,2026-03-21T22:04:05Z
Audrey,474,0.0013,7e-4,2e-4,0.21400000000000002,2026-03-21T22:04:05Z
BA going 4broke,555,0.03315,0.0184,0.0257,5.891,2026-03-21T22:04:05Z
Cooper Daras 1,592,0.10515,0.1132,0.05705,20.39,2026-03-21T22:04:05Z
Dr. James II,571,0.0508,0.0534,0.0492,10.232,2026-03-21T22:04:05Z
Karen 2 Girls,597,0.0189,0.03125,0.053,4.9559999999999995,2026-03-21T22:04:05Z
Karen Girls,536,0.0112,0.0213,0.02995,3.019,2026-03-21T22:04:05Z
Madeline A,372,6.5e-4,4.5e-4,5.5e-4,0.12,2026-03-21T22:04:05Z
Mehdi,519,0.00825,0.02385,0.04885,3.086,2026-03-21T22:04:05Z
Melanie Hebert,484,0.04555,0.0466,0.03805,9.002,2026-03-21T22:04:05Z
Melanie W,304,0.0025,0.0021,0.0021,0.47600000000000003,2026-03-21T22:04:05Z
MellyMel,572,0.04975,0.0671,0.0775,11.199000000000002,2026-03-21T22:04:05Z
Nate the Great,545,0.08335,0.04605,0.0318,14.146999999999998,2026-03-21T22:04:05Z
Rachel,527,0.02165,0.01295,0.013,3.809,2026-03-21T22:04:05Z
Tim McCuddy,590,0.03335,0.03875,0.05135,7.246,2026-03-21T22:04:05Z
Woody's winners,649,0.12085,0.11575,0.1448,24.445,2026-03-21T22:04:05Z
cccreb3,646,0.1363,0.11345,0.06795,24.979,2026-03-21T22:04:05Z
kirkham,530,0.05255,0.06715,0.06,11.242999999999999,2026-03-21T22:04:05Z
marlin,557,0.10175,0.0805,0.06105,18.686,2026-03-21T22:04:05Z
