name,current_points,first,second,third,market_value,timestamp
ako,0,0.0218,0.02335,0.03045,9.190000000000001,2026-03-18T21:56:47Z
cgt,0,0.0298,0.03445,0.0313,12.352,2026-03-18T21:56:47Z
ctm,0,0.0285,0.01775,0.01735,10.094000000000001,2026-03-18T21:56:47Z
cvt,0,0.03125,0.02765,0.02895,12.12,2026-03-18T21:56:47Z
dca,0,0.09315,0.07095,0.06435,34.332,2026-03-18T21:56:47Z
dxo,0,0.01675,0.0203,0.02275,7.223999999999999,2026-03-18T21:56:47Z
ead,0,0.01365,0.01425,0.01425,5.532,2026-03-18T21:56:47Z
eci,0,0.00875,0.0072,0.00915,3.3920000000000003,2026-03-18T21:56:47Z
fpm,0,0.0109,0.01365,0.0109,4.580000000000001,2026-03-18T21:56:47Z
gjy,0,0.0089,0.0104,0.0113,3.7760000000000007,2026-03-18T21:56:47Z
grs,0,0.0418,0.04035,0.0369,16.407999999999998,2026-03-18T21:56:47Z
guw,0,0.004,0.0041,0.0026,1.552,2026-03-18T21:56:47Z
hhb,0,0.016233333333333336,0.013183333333333335,0.014333333333333335,6.173333333333334,2026-03-18T21:56:47Z
ijc,0,0.0352,0.03295,0.03835,14.026,2026-03-18T21:56:47Z
jbt,0,0.01405,0.0101,0.01025,5.152,2026-03-18T21:56:47Z
jnf,0,0.062433333333333334,0.06883333333333334,0.06843333333333333,25.72533333333333,2026-03-18T21:56:47Z
jvx,0,0.0251,0.0286,0.02795,10.434,2026-03-18T21:56:47Z
jwv,0,0.0218,0.01255,0.0119,7.5840000000000005,2026-03-18T21:56:47Z
kfu,0,0.0711,0.07695,0.0699,28.859999999999996,2026-03-18T21:56:47Z
kqk,0,0.0254,0.03245,0.036,11.147999999999998,2026-03-18T21:56:47Z
lch,0,0.0273,0.0297,0.02915,11.186,2026-03-18T21:56:47Z
mmd,0,0.03655,0.0371,0.0369,14.678,2026-03-18T21:56:47Z
mvm,0,0.0342,0.04715,0.0543,15.52,2026-03-18T21:56:47Z
pfm,0,0.02335,0.03015,0.02945,10.128,2026-03-18T21:56:47Z
psb,0,0.0095,0.00905,0.0095,3.7640000000000002,2026-03-18T21:56:47Z
qfl,0,0.01045,0.01435,0.0154,4.6899999999999995,2026-03-18T21:56:47Z
qxw,0,0.01165,0.01335,0.01525,4.94,2026-03-18T21:56:47Z
qyo,0,0.0339,0.02205,0.0254,12.271999999999998,2026-03-18T21:56:47Z
rft,0,0.0282,0.02085,0.02345,10.501999999999999,2026-03-18T21:56:47Z
sar,0,0.02775,0.0349,0.0334,11.898,2026-03-18T21:56:47Z
swe,0,0.03155,0.03365,0.02835,12.66,2026-03-18T21:56:47Z
tqd,0,0.0078,0.00835,0.00885,3.206,2026-03-18T21:56:47Z
usy,0,0.0163,0.01715,0.01485,6.529999999999999,2026-03-18T21:56:47Z
vmf,0,0.02718333333333333,0.027033333333333333,0.023783333333333333,10.725333333333332,2026-03-18T21:56:47Z
vvp,0,0.0221,0.01645,0.01875,8.254,2026-03-18T21:56:47Z
vyv,0,0.0196,0.02025,0.0162,7.755999999999999,2026-03-18T21:56:47Z
wby,0,0.0048,0.0033,0.00285,1.722,2026-03-18T21:56:47Z
wwl,0,0.011,0.01335,0.0117,4.616,2026-03-18T21:56:47Z
wym,0,0.01005,0.0178,0.01905,4.999999999999999,2026-03-18T21:56:47Z
xbq,0,0.0262,0.024,0.02605,10.298,2026-03-18T21:56:47Z
