name,current_points,first,second,third,market_value,timestamp
Alejandro,758,0.11845,0.1434,0.16755,25.67,2026-03-22T04:03:52Z
AparnaN,667,0.04115,0.0486,0.05695,8.844,2026-03-22T04:03:52Z
Audrey,568,5e-4,4.5e-4,3e-4,0.094,2026-03-22T04:03:52Z
BA going 4broke,700,0.03675,0.0226,0.02785,6.606,2026-03-22T04:03:52Z
Cooper Daras 1,709,0.07815,0.10835,0.04485,16.172,2026-03-22T04:03:52Z
Dr. James II,744,0.0912,0.0948,0.077,18.1,2026-03-22T04:03:52Z
Karen 2 Girls,741,0.01805,0.0357,0.0595,5.145,2026-03-22T04:03:52Z
Karen Girls,681,0.008,0.0181,0.0249,2.342,2026-03-22T04:03:52Z
Madeline A,496,0.0014,1e-4,7e-4,0.214,2026-03-22T04:03:52Z
Mehdi,663,0.0178,0.04695,0.0886,6.1419999999999995,2026-03-22T04:03:52Z
Melanie Hebert,602,0.0288,0.0373,0.02615,6.047000000000001,2026-03-22T04:03:52Z
Melanie W,398,0.001,6e-4,0.00115,0.187,2026-03-22T04:03:52Z
MellyMel,661,0.03115,0.0461,0.05035,7.212000000000001,2026-03-22T04:03:52Z
Nate the Great,661,0.076,0.038,0.03175,12.795000000000002,2026-03-22T04:03:52Z
Rachel,671,0.0234,0.01705,0.0192,4.342,2026-03-22T04:03:52Z
Tim McCuddy,706,0.0306,0.0388,0.05055,6.8469999999999995,2026-03-22T04:03:52Z
Woody's winners,738,0.057,0.07155,0.0878,12.598,2026-03-22T04:03:52Z
cccreb3,790,0.154,0.1035,0.06635,27.027,2026-03-22T04:03:52Z
kirkham,619,0.021,0.0448,0.0508,5.748000000000001,2026-03-22T04:03:52Z
marlin,701,0.1656,0.08325,0.0677,27.868000000000002,2026-03-22T04:03:52Z
