name,current_points,first,second,third,market_value,timestamp
Alejandro,802,0.09175,0.12565,0.13965,20.664,2026-03-22T20:13:51Z
AparnaN,807,0.0518,0.0557,0.0674,10.828,2026-03-22T20:13:51Z
Audrey,568,5e-4,0,4e-4,0.078,2026-03-22T20:13:51Z
BA going 4broke,744,0.0335,0.01955,0.022,5.912000000000001,2026-03-22T20:13:51Z
Cooper Daras 1,753,0.08625,0.09555,0.0385,16.667,2026-03-22T20:13:51Z
Dr. James II,788,0.0925,0.0753,0.07395,17.441,2026-03-22T20:13:51Z
Karen 2 Girls,833,0.01635,0.0378,0.0709,5.219,2026-03-22T20:13:51Z
Karen Girls,729,0.0043,0.01115,0.0199,1.4460000000000002,2026-03-22T20:13:51Z
Madeline A,544,0.0013,2e-4,4e-4,0.19799999999999998,2026-03-22T20:13:51Z
Mehdi,755,0.0245,0.06795,0.10615,8.270999999999999,2026-03-22T20:13:51Z
Melanie Hebert,694,0.0441,0.0474,0.03025,8.674999999999999,2026-03-22T20:13:51Z
Melanie W,398,3e-4,2e-4,8.5e-4,0.067,2026-03-22T20:13:51Z
MellyMel,801,0.04405,0.06365,0.0666,10.045,2026-03-22T20:13:51Z
Nate the Great,705,0.0796,0.0362,0.03055,13.203,2026-03-22T20:13:51Z
Rachel,715,0.0225,0.0171,0.0165,4.164,2026-03-22T20:13:51Z
Tim McCuddy,754,0.0318,0.04,0.0471,6.994,2026-03-22T20:13:51Z
Woody's winners,830,0.0551,0.0737,0.0961,12.584,2026-03-22T20:13:51Z
cccreb3,838,0.1211,0.103,0.05195,22.113,2026-03-22T20:13:51Z
kirkham,663,0.0114,0.0465,0.04755,4.407,2026-03-22T20:13:51Z
marlin,793,0.1873,0.0834,0.0733,31.023999999999997,2026-03-22T20:13:51Z
