name,current_points,first,second,third,market_value,timestamp
Alejandro,484,0.06025,0.06843333333333333,0.10648333333333333,13.302,2026-03-21T20:13:42Z
AparnaN,477,0.0536,0.050583333333333334,0.06268333333333334,10.781,2026-03-21T20:13:42Z
Audrey,427,0.0028,0.0013,0.0012,0.46799999999999997,2026-03-21T20:13:42Z
BA going 4broke,483,0.03465,0.01945,0.0209,6.046999999999999,2026-03-21T20:13:42Z
Cooper Daras 1,520,0.117,0.1047,0.05515,21.671,2026-03-21T20:13:42Z
Dr. James II,470,0.037,0.0416,0.046,7.763999999999999,2026-03-21T20:13:42Z
Karen 2 Girls,525,0.02105,0.03605,0.0652,5.693,2026-03-21T20:13:42Z
Karen Girls,464,0.0112,0.02335,0.0327,3.1559999999999997,2026-03-21T20:13:42Z
Madeline A,325,9e-4,3e-4,9e-4,0.156,2026-03-21T20:13:42Z
Mehdi,418,0.00675,0.01985,0.04215,2.582,2026-03-21T20:13:42Z
Melanie Hebert,438,0.0603,0.0592,0.0498,11.806,2026-03-21T20:13:42Z
Melanie W,283,0.0088,0.00285,0.00355,1.4169999999999998,2026-03-21T20:13:42Z
MellyMel,471,0.03705,0.06025,0.06185,8.834,2026-03-21T20:13:42Z
Nate the Great,469,0.09625,0.04695,0.0372,16.097,2026-03-21T20:13:42Z
Rachel,426,0.01975,0.01575,0.01675,3.73,2026-03-21T20:13:42Z
Tim McCuddy,518,0.0279,0.037,0.0534,6.454,2026-03-21T20:13:42Z
Woody's winners,548,0.0907,0.1035,0.12755,19.389,2026-03-21T20:13:42Z
cccreb3,545,0.10735,0.10025,0.06095,20.258,2026-03-21T20:13:42Z
kirkham,484,0.10435,0.103,0.0806,20.341,2026-03-21T20:13:42Z
marlin,485,0.10235,0.10563333333333333,0.07498333333333333,20.054000000000002,2026-03-21T20:13:42Z
