name,current_points,first,second,third,market_value,timestamp
Alejandro,2015,0,0.4227,0.4458,25.823999999999998,2026-03-29T21:23:45Z
AparnaN,1821,0,0,0,0,2026-03-29T21:23:45Z
Audrey,1194,0,0,0,0,2026-03-29T21:23:45Z
BA going 4broke,1494,0,0,0,0,2026-03-29T21:23:45Z
Cooper Daras 1,1827,0.1073,0.0469,0.0079,17.056,2026-03-29T21:23:45Z
Dr. James II,1741,0,0,0,0,2026-03-29T21:23:45Z
Karen 2 Girls,1779,0,0,0,0,2026-03-29T21:23:45Z
Karen Girls,1696,0,0.0655,0.0515,3.65,2026-03-29T21:23:45Z
Madeline A,1245,0,0,0,0,2026-03-29T21:23:45Z
Mehdi,1852,0,0,0.2068,4.136,2026-03-29T21:23:45Z
Melanie Hebert,1516,0,0,0,0,2026-03-29T21:23:45Z
Melanie W,1141,0,0,0,0,2026-03-29T21:23:45Z
MellyMel,1951,0,0,0.1266,2.532,2026-03-29T21:23:45Z
Nate the Great,1663,0.0141,0,0.0299,2.572,2026-03-29T21:23:45Z
Rachel,1327,0,0,0,0,2026-03-29T21:23:45Z
Tim McCuddy,1771,0,0,0,0,2026-03-29T21:23:45Z
Woody's winners,2025,0.4227,0.4458,0.1315,79.64,2026-03-29T21:23:45Z
cccreb3,1764,0.0983,0.0191,0,14.526,2026-03-29T21:23:45Z
kirkham,1796,0,0,0,0,2026-03-29T21:23:45Z
marlin,1838,0.3576,0,0,50.06399999999999,2026-03-29T21:23:45Z
