name,current_points,first,second,third,market_value,timestamp
Alejandro,458,0.06245,0.07215,0.11588333333333332,13.946666666666667,2026-03-21T20:03:47Z
AparnaN,451,0.05555,0.05585,0.0631,11.273000000000001,2026-03-21T20:03:47Z
Audrey,401,0.00255,0.00115,0.001,0.42300000000000004,2026-03-21T20:03:47Z
BA going 4broke,457,0.03435,0.01995,0.0209,6.0249999999999995,2026-03-21T20:03:47Z
Cooper Daras 1,494,0.12955,0.11105,0.05725,23.723999999999997,2026-03-21T20:03:47Z
Dr. James II,444,0.03805,0.04465,0.04755,8.063999999999998,2026-03-21T20:03:47Z
Karen 2 Girls,499,0.02375,0.038933333333333334,0.06763333333333334,6.235,2026-03-21T20:03:47Z
Karen Girls,438,0.0082,0.02285,0.0318,2.698,2026-03-21T20:03:47Z
Madeline A,299,9e-4,6.5e-4,9.5e-4,0.171,2026-03-21T20:03:47Z
Mehdi,392,0.0051,0.01795,0.03555,2.143,2026-03-21T20:03:47Z
Melanie Hebert,412,0.06565,0.0607,0.0446,12.511,2026-03-21T20:03:47Z
Melanie W,257,0.009,0.0036,0.0033,1.47,2026-03-21T20:03:47Z
MellyMel,445,0.03655,0.0546,0.0609,8.519000000000002,2026-03-21T20:03:47Z
Nate the Great,443,0.09585,0.0533,0.04015,16.354000000000003,2026-03-21T20:03:47Z
Rachel,400,0.02035,0.01395,0.01735,3.754,2026-03-21T20:03:47Z
Tim McCuddy,492,0.0267,0.0294,0.04305,5.775,2026-03-21T20:03:47Z
Woody's winners,522,0.0727,0.086,0.12163333333333333,16.050666666666668,2026-03-21T20:03:47Z
cccreb3,519,0.1056,0.10108333333333333,0.06553333333333333,20.137999999999998,2026-03-21T20:03:47Z
kirkham,458,0.10765,0.10263333333333333,0.08668333333333333,20.910000000000004,2026-03-21T20:03:47Z
marlin,459,0.0995,0.10955,0.07518333333333334,19.815666666666665,2026-03-21T20:03:47Z
