name,current_points,first,second,third,market_value,timestamp
Alejandro,2225,0,0.3738,0.423,23.412000000000003,2026-03-31T03:13:50Z
AparnaN,1821,0,0,0,0,2026-03-31T03:13:50Z
Audrey,1194,0,0,0,0,2026-03-31T03:13:50Z
BA going 4broke,1599,0,0,0,0,2026-03-31T03:13:50Z
Cooper Daras 1,2037,0.1064,0.1039,0,19.052,2026-03-31T03:13:50Z
Dr. James II,1741,0,0,0,0,2026-03-31T03:13:50Z
Karen 2 Girls,1989,0,0,0,0,2026-03-31T03:13:50Z
Karen Girls,1906,0,0.0993,0.1126,6.224,2026-03-31T03:13:50Z
Madeline A,1455,0,0,0,0,2026-03-31T03:13:50Z
Mehdi,2062,0,0,0.2612,5.224,2026-03-31T03:13:50Z
Melanie Hebert,1726,0,0,0,0,2026-03-31T03:13:50Z
Melanie W,1246,0,0,0,0,2026-03-31T03:13:50Z
MellyMel,2056,0,0,0,0,2026-03-31T03:13:50Z
Nate the Great,1768,0,0,0,0,2026-03-31T03:13:50Z
Rachel,1327,0,0,0,0,2026-03-31T03:13:50Z
Tim McCuddy,1981,0,0,0,0,2026-03-31T03:13:50Z
Woody's winners,2235,0.3738,0.423,0.2032,73.316,2026-03-31T03:13:50Z
cccreb3,1974,0.2032,0,0,28.447999999999997,2026-03-31T03:13:50Z
kirkham,2006,0,0,0,0,2026-03-31T03:13:50Z
marlin,2048,0.3166,0,0,44.324,2026-03-31T03:13:50Z
