name,current_points,first,second,third,market_value,timestamp
brc,1825,0.009,0.0087,0.00875,3.5660000000000003,2026-03-14T13:10:08Z
cjf,1755,0.04435,0.03465,0.0337,16.538,2026-03-14T13:10:08Z
dou,1844,0.0374,0.04205,0.0387,15.384000000000002,2026-03-14T13:10:08Z
efv,1431,0.0101,0.01045,0.01265,4.17,2026-03-14T13:10:08Z
ekq,1755,0.0249,0.01905,0.02075,9.325999999999999,2026-03-14T13:10:08Z
evd,2032,0.0194,0.02295,0.02635,8.322000000000001,2026-03-14T13:10:08Z
fee,2125,0.0368,0.03665,0.03515,14.642,2026-03-14T13:10:08Z
hct,1211,0.0114,0.0106,0.0103,4.452,2026-03-14T13:10:08Z
ibd,1271,0.0094,0.0117,0.0102,3.976,2026-03-14T13:10:08Z
iea,1540,0.029,0.02865,0.02165,11.278000000000002,2026-03-14T13:10:08Z
iei,1447,0.0088,0.012,0.0104,3.84,2026-03-14T13:10:08Z
jfb,1243,0.01845,0.0157,0.0146,7.006000000000001,2026-03-14T13:10:08Z
jof,1644,0.01675,0.01845,0.01955,6.948,2026-03-14T13:10:08Z
juz,1813,0.0376,0.0297,0.0272,13.992,2026-03-14T13:10:08Z
jvy,1678,0.01305,0.0149,0.0171,5.53,2026-03-14T13:10:08Z
jwf,2297,0.04565,0.05235,0.05225,19.060000000000002,2026-03-14T13:10:08Z
kal,1798,0.0172,0.01195,0.01325,6.302000000000001,2026-03-14T13:10:08Z
kie,1524,0.0145,0.01805,0.0182,6.231999999999999,2026-03-14T13:10:08Z
kxq,1092,0.0069,0.0073,0.0062,2.764,2026-03-14T13:10:08Z
lqm,1951,0.02275,0.02635,0.0266,9.542,2026-03-14T13:10:08Z
mjm,1924,0.05065,0.0361,0.03645,18.528,2026-03-14T13:10:08Z
mux,1678,0.0091,0.0098,0.01085,3.7660000000000005,2026-03-14T13:10:08Z
myt,2299,0.03895,0.0346,0.039,15.233999999999998,2026-03-14T13:10:08Z
nap,1959,0.0321,0.0254,0.0314,12.275999999999998,2026-03-14T13:10:08Z
nee,1588,0.01245,0.01615,0.0162,5.426,2026-03-14T13:10:08Z
nvj,1570,0.0055,0.0064,0.0071,2.336,2026-03-14T13:10:08Z
pck,1570,0.0176,0.01895,0.02545,7.462000000000001,2026-03-14T13:10:08Z
pos,1855,0.04055,0.04505,0.03725,16.448000000000004,2026-03-14T13:10:08Z
rfd,1818,0.00965,0.01175,0.01505,4.244,2026-03-14T13:10:08Z
rzi,1641,0.03245,0.025,0.02205,11.968,2026-03-14T13:10:08Z
tof,1729,0.03355,0.02755,0.02485,12.592,2026-03-14T13:10:08Z
umq,2037,0.0306,0.0396,0.0395,13.315999999999999,2026-03-14T13:10:08Z
wjn,1839,0.04545,0.0431,0.047,18.054,2026-03-14T13:10:08Z
yav,1849,0.04655,0.05255,0.0538,19.390000000000004,2026-03-14T13:10:08Z
ybz,1843,0.0169,0.0208,0.0231,7.32,2026-03-14T13:10:08Z
ynr,1641,0.0224,0.02645,0.03205,9.67,2026-03-14T13:10:08Z
zaj,1791,0.0105,0.012,0.0123,4.392,2026-03-14T13:10:08Z
zui,2103,0.0653,0.0665,0.0545,25.784,2026-03-14T13:10:08Z
zwv,1798,0.03025,0.03605,0.03515,12.76,2026-03-14T13:10:08Z
zwy,1563,0.0161,0.014,0.0134,6.164,2026-03-14T13:10:08Z
