name,current_points,first,second,third,market_value,timestamp
Alejandro,20,0.0703,0.0831,0.1202,15.57,2026-03-19T01:14:08Z
AparnaN,0,0.04775,0.0505,0.05355,9.776,2026-03-19T01:14:08Z
Audrey,0,0.0041,0.0022,0.0018,0.6980000000000002,2026-03-19T01:14:08Z
BA going 4broke,20,0.0458,0.02495,0.0257,7.9239999999999995,2026-03-19T01:14:08Z
Cooper Daras 1,20,0.09415,0.07535,0.0407,17.009,2026-03-19T01:14:08Z
Dr. James II,20,0.0386,0.046,0.06105,8.465,2026-03-19T01:14:08Z
Karen 2 Girls,20,0.00765,0.017883333333333334,0.033383333333333334,2.454,2026-03-19T01:14:08Z
Karen Girls,20,0.02535,0.03935,0.04835,6.09,2026-03-19T01:14:08Z
Madeline A,0,0.00695,0.00595,0.0063,1.3369999999999997,2026-03-19T01:14:08Z
Mehdi,20,0.0417,0.07625,0.10855,11.059000000000001,2026-03-19T01:14:08Z
Melanie Hebert,20,0.08945,0.0732,0.054,16.531,2026-03-19T01:14:08Z
Melanie W,0,0.0438,0.02045,0.0158,7.265999999999999,2026-03-19T01:14:08Z
MellyMel,20,0.0418,0.0547,0.07025,9.444999999999999,2026-03-19T01:14:08Z
Nate the Great,20,0.06885,0.0578,0.0386,12.722999999999999,2026-03-19T01:14:08Z
Rachel,0,0.0336,0.0223,0.02285,6.052999999999999,2026-03-19T01:14:08Z
Tim McCuddy,20,0.0336,0.03498333333333333,0.04558333333333333,7.014999999999999,2026-03-19T01:14:08Z
Woody's winners,20,0.02075,0.0385,0.05325,5.510000000000001,2026-03-19T01:14:08Z
cccreb3,0,0.079,0.07025,0.0497,14.863999999999999,2026-03-19T01:14:08Z
kirkham,20,0.11355,0.09895,0.0837,21.528999999999996,2026-03-19T01:14:08Z
marlin,0,0.09325,0.10733333333333332,0.06668333333333333,18.682,2026-03-19T01:14:08Z
